ID;Title;DOI;Year
30579;Handbuch Forschungsdatenmanagement;;2011
30584;Harmonious groups;10.1016/0097-3165(91)90034-E;1991
30591;Hamiltonian games;10.1016/0095-8956(92)90030-2;1992
30595;Handshake Games;10.1016/j.entcs.2006.11.034;2007
30613;Horizonal Generalization;10.1016/b978-1-55860-377-6.50076-1;1995
30616;Hidden Grammars;;1993
30619;Hanzi Grid;10.1007/978-3-540-74000-1_10;2007
30630;Hyperbanana Graphs.;;2013
30635;Hierarchical deduction;10.1007/BF00381144;1987
30643;Habitual domains;10.1287/opre.39.6.869;1991
30647;Humpty Dumpty;10.1145/312379.312958;1999
30650;Hybrid diagrams;10.1016/S0304-3975(02)00036-1;2003
30666;Hybride Diagnosenbewertung;;1986
30669;Hans Dehlinger;10.1145/1086057.1086080;2005
30672;Hippocratic Databases;;2002
30686;Heavy duty;10.1145/1400468.1400507;2008
30689;Hyperanalytic Denoising;10.1109/TIP.2007.896633;2007
30705;Haptic duplicator;10.1145/2331714.2331749;2012
30719;H-Decompositions;;2007
30721;Handcuffed designs;10.1016/0012-365X(77)90003-6;1977
30726;Hyperbolic Dovetailing;10.1007/978-3-642-04128-0_46;2009
30731;Hypermedia Design;;1988
30735;Hyperbolic dynamics;10.4249/scholarpedia.2208;2008
30738;Habilitationen/Dissertationen;;2002
30740;HEP, Denelcor.;;2011
30741;Holdout Data.;;2017
30742;Hard Disk.;;2009
30743;Hippocratic Database.;;2011
30746;Hypotraceable digraphs.;10.1002/jgt.3190040406;1980
30752;Hybrid Entrepreneurship;10.1287/mnsc.1090.1094;2010
30776;Health economics.;;2009
30792;Hierarchical Estimator;10.1016/j.eswa.2011.04.002;2011
30809;Haptic editor;10.1145/2407707.2407721;2012
30825;Honeypot Essentials;;2003
30829;Hostpial Engineering.;;2010
30833;HPA* Enhancements;;2007
30837;Homomorphic Encryption.;;2013
30843;Hierarchical Evidence;;1985
30847;Happy Eggs.;;2011
30848;Haptic exploration;10.4249/scholarpedia.7941;2009
30851;Heuristic Environments.;;2011
30854;Hydraulic erosion;10.1002/cav.77;2006
30860;Holdout Evaluation.;;2017
30861;Hybrid Encryption.;;2011
30863;Homomorphic Encryption.;;2011
30864;Histogram contextualization.;10.1109/TIP.2011.2163521;2012
30889;Hybrid Cryptography.;;2004
30892;Homological Coordinatization;;2011
30896;Herbrand-Confluence.;10.2168/LMCS-9(4:24)2013;2013
30901;Heavy cars;;2010
30905;Hash channels;10.1016/j.cose.2005.04.007;2005
30911;Heterotic computing;;2011
30932;Heterogeneous computing;10.1016/j.parco.2005.04.001;2005
30938;Holistic computing;10.1016/0141-9331(95)97857-9;1995
30946;Heuristic classification;;1986
30960;Hyperelliptic cryptosystems;10.1007/BF02252872;1989
30969;Handicapped computing;10.1145/122898.122959;1991
30974;Human Capital;10.1109/52.730859;1998
30992;Hacking cars;10.1145/2018396.2018403;2011
30999;Human computation;10.1109/ICDE.2008.4497403;2008
31014;Hard combinators;10.1016/j.entcs.2008.03.032;2008
31028;Heterogeneous colimits;10.1109/ICSTW.2008.20;2008
31038;Human computation;10.1145/1629911.1630023;2009
31056;Human Computation;;2011
31067;HWD corporation;10.1145/2212776.2212366;2012
31080;Hierarchical combination;10.1007/978-3-642-38574-2_17;2013
31100;Herding Cats.;;2013
31104;Heteroclinic cycles;10.4249/scholarpedia.2352;2007
31106;Hyperplane codes;10.1007/BF02582948;1985
31115;Hybrid Completeness;10.1093/jigpal/6.4.625;1998
31119;Holographic CDMA;10.1109/26.412717;1995
31124;Hyperelliptic Curves.;;2011
31127;Hash Chain.;;2011
31128;HTTP Cookie.;;2011
31129;HAGUE CONVENTION;10.1016/S0267-3649(02)00913-5;2002
31133;Humanitarian Engineering;10.2200/S00248ED1V01Y201006ETS012;2010
31138;Hairy brushes;10.1145/15886.15911;1986
31141;Generating necklaces;10.1016/0196-6774(92)90047-G;1992
31147;Generalized Nets;;1991
31152;Game Networks;;2000
31157;Hydrodynamic butterflies;10.1145/1596685.1596749;2009
31162;Guarded negation;;2015
31180;Grainy Numbers;;2008
31183;Hybrid Booleans;10.1111/j.1467-8659.2009.01545.x;2010
31187;Hypertext Bibliography;;1989
31189;Hierarchical ARTMAP;10.1109/IJCNN.2000.859370;2000
31214;Hazard Algebras;10.1023/A:1026218512171;2003
31224;Heuristic Bundling.;;2005
31229;High Availability;10.1177/109434200101500209;2001
31233;Hitoshi Akayama;10.1145/1086057.1086068;2005
31235;Hand biometrics;10.1016/j.imavis.2006.01.020;2006
31258;Holographic Algorithms;10.1137/070682575;2008
31270;Human affordance;10.1504/IJWBC.2009.023968;2009
31289;Gene Networks;;2012
31292;Helmut Brehm;10.1016/0165-1684(91)90043-I;1991
31296;Guarded Negation.;;2012
31299;Heavenly appeals;10.1145/1596685.1596741;2009
31305;Home Automation;;2010
31308;Harmonic Analysis;;2005
31313;Hedging Acceptance;10.1111/j.1467-8640.1994.tb00151.x;1994
31316;Hypergraphes arbores;10.1016/0012-365X(78)90154-1;1978
31320;Hybrid ASP.;;2011
31325;Human Boosting.;;2013
31329;Homogeneous behaviors;10.1007/BF01219776;1997
31342;Hashing algorithms;;1992
31350;Hypermedia Authoring;10.1109/93.482293;1995
31365;Geometric modeling;;2006
31375;Geometric Modelling;;1988
31380;Geometric medians;10.1016/0012-365X(92)90658-3;1992
31386;Going mobile;10.1038/sj.bdj.2015.891;2015
31390;Geographical Mashups;10.1109/MDSO.2007.20;2007
31397;Graph morphology;10.1016/1047-3203(92)90028-R;1992
31417;Geometric metamorphosis.;;2011
31438;Going Mainstream;10.1145/2129230.2129232;2012
31444;Granular mappings;10.1109/TSMCA.2005.843381;2005
31457;GIS Mentoring;10.1353/lib.2006.0061;2006
31460;Graph Mates;10.1016/j.endm.2009.03.006;2009
31467;Graph Matching;10.1007/978-0-387-73003-5_1000;2009
31471;Generalized medians;10.1016/S0165-0114(00)00071-3;2001
31485;Geo messages.;10.1109/ICUMT.2010.5676665;2010
31501;Generalized Mosaicing;10.1109/ICCV.2001.10018;2001
31507;GCOM missions.;;2005
31510;Generalising Mixes;10.1007/978-3-540-40956-4_2;2003
31517;Herbrand analyses;10.1007/BF01621477;1991
31521;Group morphology;10.1016/S0031-3203(99)00152-1;2000
31524;Hardware Agents;;2002
31530;HAM-ALC;;1998
31534;Hyperreconfigurable architectures;10.1109/FPL.2008.4629961;2008
31538;Giga-Mining;;1998
31543;Honeycomb arrays;;2009
31551;Grammar Mining;;2009
31556;Galerkin methods;10.4249/scholarpedia.10056;2010
31559;Holographic Algorithms;;2005
31561;Giant magnetoresistance;10.1073/pnas.1302494110;2013
31563;Gram Matrix.;;2017
31564;Holographische Arbeitsspeicher;;1976
31567;Generic Model.;;2011
31569;Handwriting Analysis.;;2011
31575;HTTP Authentication.;;2011
31577;Hash Agility.;;2011
31578;Greening IEEE;10.1109/MTS.2009.934144;2009
31581;Gaussian Integers.;;2013
31587;Graph Indexing.;10.1007/978-1-4419-6045-0_5;2010
31592;Gruppen-Informationssysteme.;;1990
31595;Game ideals;10.1016/j.apal.2008.09.022;2009
31604;Geometry images;10.1145/566570.566589;2002
31622;Generalized inheritance;10.1145/988291.988298;1985
31627;Green Introspection;10.1109/MC.2009.18;2009
31635;Grasp invariance;10.1177/0278364911430416;2012
31641;Go¨teborg informatics;;1996
31646;Graph imperfection;10.1006/jctb.2001.2042;2001
31655;Grundausbildung Informatik;10.1007/3-540-07141-5_274;1974
31659;Grothendieck Institutions;10.1023/A:1016330812768;2002
31665;Gest implementation;10.1145/800192.805801;1973
31677;Guest Introduction;10.1023/A:1009973300990;2000
31683;Gaian IxD;10.1145/2008176.2008187;2011
31687;Graph identification;10.1007/978-3-642-13062-5_2;2010
31701;Group identification;10.1016/j.geb.2007.08.006;2008
31708;Green IT;10.1109/MIC.2009.82;2009
31720;Guest introduction;10.1145/945511.945512;2003
31725;Gcube Indexing.;10.5121/ijdkp.2013.3406;2013
31729;General introduction;10.1016/0165-5817(95)90002-0;1995
31734;'Gestation' Installation;;2002
31737;Graphical indicia;;2003
31745;General introduction;10.1111/j.1651-2227.1991.tb12022.x;1991
31749;Generalized-ICP.;;2009
31754;Grasp Invariance.;;2010
31756;Gauge invariance;10.4249/scholarpedia.8287;2008
31759;Generic Iterators;;1994
31762;GraphPad InPlot;10.1021/ci00020a602;1994
31764;GDL-II;10.1007/s13218-010-0076-5;2011
31767;Game intelligence.;doi:10.1038/531140a;2016
31782;Graphics Hardware;10.1109/38.814556;2000
31795;Generalized Heapsort;10.1007/BFb0022523;1980
31799;Genome Halving;10.1007/BFb0030793;1998
31805;Generalizing Halfspaces;;1996
31810;G(Hui);10.1145/2468356.2479587;2013
31820;Genetic Grouping.;;2017
31821;Greedy genetics;;1987
31827;Guerrilla gallery;10.1145/253607.253674;1996
31830;Go-Go;10.1145/280953.289235;1998
31831;Gregory Garvey;10.1145/1086057.1086089;2005
31835;Gratuitous goop;10.1145/1186015.1186033;2004
31838;Google graves;10.1145/1273961.1273999;2007
31840;Gnap gnap;10.1145/1179196.1179230;2006
31842;Graffiti@Google;10.1145/2413076.2413092;2012
31851;Granular Graph;10.1145/2077355.2425806;2011
31863;Gemdale-glory;10.1145/2503541.2503572;2013
31868;Guessing Games.;10.4169/amer.math.monthly.121.01.033;2014
31872;Geodesic Graphs.;;2011
31876;Galaxy guardian;10.1145/259081.259373;1997
31879;Going green.;10.1111/j.1601-5215.2009.00370.x;2009
31883;Graph Grammars;10.1007/3-540-08442-8_99;1977
31889;Generation LEGO;10.1145/280953.281380;1998
31894;Generalization Lattices;10.1007/BFb0094835;1998
31902;Georeferenced lives;;2012
31906;Graphics glossary;10.1016/0097-8493(83)90047-X;1983
31909;GovBenefits.gov;10.1016/j.giq.2005.07.004;2006
31913;Garnet vision;10.1145/259081.259180;1997
31915;Good vibrations;doi:10.1038/scientificamerican0413-29;2013
31920;Guerilla VR;10.1145/280953.281335;1998
31924;Graph visualization;10.1007/978-3-642-25878-7_9;2011
