ID;text;accepted
40770;PLACEHOLDER TEXT;true
40771;PLACEHOLDER TEXT;true
40772;PLACEHOLDER TEXT;true
40773;PLACEHOLDER TEXT;true
40774;PLACEHOLDER TEXT;true
40775;PLACEHOLDER TEXT;true
40776;PLACEHOLDER TEXT;true
40777;PLACEHOLDER TEXT;true
40778;PLACEHOLDER TEXT;false
40779;PLACEHOLDER TEXT;true
40780;PLACEHOLDER TEXT;true
40781;PLACEHOLDER TEXT;true
40782;PLACEHOLDER TEXT;true
40783;PLACEHOLDER TEXT;false
40784;PLACEHOLDER TEXT;true
40785;PLACEHOLDER TEXT;true
40786;PLACEHOLDER TEXT;true
40787;PLACEHOLDER TEXT;true
40788;PLACEHOLDER TEXT;true
40789;PLACEHOLDER TEXT;false
40790;PLACEHOLDER TEXT;true
40791;PLACEHOLDER TEXT;true
40792;PLACEHOLDER TEXT;true
40793;PLACEHOLDER TEXT;true
40794;PLACEHOLDER TEXT;false
40795;PLACEHOLDER TEXT;true
40796;PLACEHOLDER TEXT;true
40797;PLACEHOLDER TEXT;true
40798;PLACEHOLDER TEXT;false
40799;PLACEHOLDER TEXT;true
40800;PLACEHOLDER TEXT;true
40801;PLACEHOLDER TEXT;true
40802;PLACEHOLDER TEXT;true
40803;PLACEHOLDER TEXT;true
40804;PLACEHOLDER TEXT;true
40805;PLACEHOLDER TEXT;true
40806;PLACEHOLDER TEXT;true
40807;PLACEHOLDER TEXT;true
40808;PLACEHOLDER TEXT;true
40809;PLACEHOLDER TEXT;true
40810;PLACEHOLDER TEXT;false
40811;PLACEHOLDER TEXT;false
40812;PLACEHOLDER TEXT;true
40813;PLACEHOLDER TEXT;false
40814;PLACEHOLDER TEXT;true
40815;PLACEHOLDER TEXT;true
40816;PLACEHOLDER TEXT;true
40817;PLACEHOLDER TEXT;true
40818;PLACEHOLDER TEXT;true
40819;PLACEHOLDER TEXT;true
40820;PLACEHOLDER TEXT;false
40821;PLACEHOLDER TEXT;true
40822;PLACEHOLDER TEXT;true
40823;PLACEHOLDER TEXT;false
40824;PLACEHOLDER TEXT;false
40825;PLACEHOLDER TEXT;true
40826;PLACEHOLDER TEXT;true
40827;PLACEHOLDER TEXT;true
40828;PLACEHOLDER TEXT;true
40829;PLACEHOLDER TEXT;true
40830;PLACEHOLDER TEXT;false
40831;PLACEHOLDER TEXT;true
40832;PLACEHOLDER TEXT;true
40833;PLACEHOLDER TEXT;true
40834;PLACEHOLDER TEXT;false
40835;PLACEHOLDER TEXT;true
40836;PLACEHOLDER TEXT;true
40837;PLACEHOLDER TEXT;true
40838;PLACEHOLDER TEXT;true
40839;PLACEHOLDER TEXT;true
40840;PLACEHOLDER TEXT;true
40841;PLACEHOLDER TEXT;true
40842;PLACEHOLDER TEXT;true
40843;PLACEHOLDER TEXT;true
40844;PLACEHOLDER TEXT;true
40845;PLACEHOLDER TEXT;true
40846;PLACEHOLDER TEXT;true
40847;PLACEHOLDER TEXT;false
40848;PLACEHOLDER TEXT;true
40849;PLACEHOLDER TEXT;false
40850;PLACEHOLDER TEXT;true
40851;PLACEHOLDER TEXT;false
40852;PLACEHOLDER TEXT;true
40853;PLACEHOLDER TEXT;true
40854;PLACEHOLDER TEXT;true
40855;PLACEHOLDER TEXT;false
40856;PLACEHOLDER TEXT;false
40857;PLACEHOLDER TEXT;false
40858;PLACEHOLDER TEXT;true
40859;PLACEHOLDER TEXT;false
40860;PLACEHOLDER TEXT;true
40861;PLACEHOLDER TEXT;true
40862;PLACEHOLDER TEXT;true
40863;PLACEHOLDER TEXT;true
40864;PLACEHOLDER TEXT;true
40865;PLACEHOLDER TEXT;true
40866;PLACEHOLDER TEXT;true
40867;PLACEHOLDER TEXT;true
40868;PLACEHOLDER TEXT;true
40869;PLACEHOLDER TEXT;true
40870;PLACEHOLDER TEXT;true
40871;PLACEHOLDER TEXT;false
40872;PLACEHOLDER TEXT;false
40873;PLACEHOLDER TEXT;true
40874;PLACEHOLDER TEXT;true
40875;PLACEHOLDER TEXT;true
40876;PLACEHOLDER TEXT;true
40877;PLACEHOLDER TEXT;false
40878;PLACEHOLDER TEXT;true
40879;PLACEHOLDER TEXT;true
40880;PLACEHOLDER TEXT;true
40881;PLACEHOLDER TEXT;false
40882;PLACEHOLDER TEXT;true
40883;PLACEHOLDER TEXT;true
40884;PLACEHOLDER TEXT;true
40885;PLACEHOLDER TEXT;true
40886;PLACEHOLDER TEXT;true
40887;PLACEHOLDER TEXT;true
40888;PLACEHOLDER TEXT;true
40889;PLACEHOLDER TEXT;true
40890;PLACEHOLDER TEXT;false
40891;PLACEHOLDER TEXT;true
40892;PLACEHOLDER TEXT;true
40893;PLACEHOLDER TEXT;true
40894;PLACEHOLDER TEXT;true
40895;PLACEHOLDER TEXT;true
40896;PLACEHOLDER TEXT;true
40897;PLACEHOLDER TEXT;true
40898;PLACEHOLDER TEXT;true
40899;PLACEHOLDER TEXT;true
40900;PLACEHOLDER TEXT;true
40901;PLACEHOLDER TEXT;true
40902;PLACEHOLDER TEXT;true
40903;PLACEHOLDER TEXT;true
40904;PLACEHOLDER TEXT;false
40905;PLACEHOLDER TEXT;true
40906;PLACEHOLDER TEXT;false
40907;PLACEHOLDER TEXT;false
40908;PLACEHOLDER TEXT;true
40909;PLACEHOLDER TEXT;true
40910;PLACEHOLDER TEXT;true
40911;PLACEHOLDER TEXT;true
40912;PLACEHOLDER TEXT;true
40913;PLACEHOLDER TEXT;true
40914;PLACEHOLDER TEXT;true
40915;PLACEHOLDER TEXT;false
40916;PLACEHOLDER TEXT;true
40917;PLACEHOLDER TEXT;true
40918;PLACEHOLDER TEXT;true
40919;PLACEHOLDER TEXT;true
40920;PLACEHOLDER TEXT;true
40921;PLACEHOLDER TEXT;true
40922;PLACEHOLDER TEXT;true
40923;PLACEHOLDER TEXT;true
40924;PLACEHOLDER TEXT;true
40925;PLACEHOLDER TEXT;true
40926;PLACEHOLDER TEXT;true
40927;PLACEHOLDER TEXT;false
40928;PLACEHOLDER TEXT;true
40929;PLACEHOLDER TEXT;true
40930;PLACEHOLDER TEXT;true
40931;PLACEHOLDER TEXT;true
40932;PLACEHOLDER TEXT;true
40933;PLACEHOLDER TEXT;true
40934;PLACEHOLDER TEXT;true
40935;PLACEHOLDER TEXT;true
40936;PLACEHOLDER TEXT;true
40937;PLACEHOLDER TEXT;true
40938;PLACEHOLDER TEXT;true
40939;PLACEHOLDER TEXT;true
40940;PLACEHOLDER TEXT;true
40941;PLACEHOLDER TEXT;true
40942;PLACEHOLDER TEXT;true
40943;PLACEHOLDER TEXT;true
40944;PLACEHOLDER TEXT;true
40945;PLACEHOLDER TEXT;false
40946;PLACEHOLDER TEXT;true
40947;PLACEHOLDER TEXT;false
40948;PLACEHOLDER TEXT;true
40949;PLACEHOLDER TEXT;false
40950;PLACEHOLDER TEXT;false
40951;PLACEHOLDER TEXT;true
40952;PLACEHOLDER TEXT;true
40953;PLACEHOLDER TEXT;true
40954;PLACEHOLDER TEXT;true
40955;PLACEHOLDER TEXT;true
40956;PLACEHOLDER TEXT;true
40957;PLACEHOLDER TEXT;true
40958;PLACEHOLDER TEXT;true
40959;PLACEHOLDER TEXT;true
40960;PLACEHOLDER TEXT;true
40961;PLACEHOLDER TEXT;false
40962;PLACEHOLDER TEXT;true
40963;PLACEHOLDER TEXT;true
40964;PLACEHOLDER TEXT;true
40965;PLACEHOLDER TEXT;true
40966;PLACEHOLDER TEXT;true
40967;PLACEHOLDER TEXT;true
40968;PLACEHOLDER TEXT;true
40969;PLACEHOLDER TEXT;true
40970;PLACEHOLDER TEXT;true
40971;PLACEHOLDER TEXT;true
40972;PLACEHOLDER TEXT;true
40973;PLACEHOLDER TEXT;true
40974;PLACEHOLDER TEXT;true
40975;PLACEHOLDER TEXT;true
40976;PLACEHOLDER TEXT;true
40977;PLACEHOLDER TEXT;false
40978;PLACEHOLDER TEXT;false
40979;PLACEHOLDER TEXT;true
40980;PLACEHOLDER TEXT;true
40981;PLACEHOLDER TEXT;true
40982;PLACEHOLDER TEXT;true
40983;PLACEHOLDER TEXT;true
40984;PLACEHOLDER TEXT;false
40985;PLACEHOLDER TEXT;true
40986;PLACEHOLDER TEXT;false
40987;PLACEHOLDER TEXT;true
40988;PLACEHOLDER TEXT;false
40989;PLACEHOLDER TEXT;true
40990;PLACEHOLDER TEXT;true
40991;PLACEHOLDER TEXT;true
40992;PLACEHOLDER TEXT;true
40993;PLACEHOLDER TEXT;true
40994;PLACEHOLDER TEXT;true
40995;PLACEHOLDER TEXT;true
40996;PLACEHOLDER TEXT;true
40997;PLACEHOLDER TEXT;true
40998;PLACEHOLDER TEXT;true
40999;PLACEHOLDER TEXT;true
41000;PLACEHOLDER TEXT;true
41001;PLACEHOLDER TEXT;true
41002;PLACEHOLDER TEXT;true
41003;PLACEHOLDER TEXT;true
41004;PLACEHOLDER TEXT;true
41005;PLACEHOLDER TEXT;true
41006;PLACEHOLDER TEXT;true
41007;PLACEHOLDER TEXT;true
41008;PLACEHOLDER TEXT;false
41009;PLACEHOLDER TEXT;true
41010;PLACEHOLDER TEXT;true
41011;PLACEHOLDER TEXT;true
41012;PLACEHOLDER TEXT;true
41013;PLACEHOLDER TEXT;true
41014;PLACEHOLDER TEXT;true
41015;PLACEHOLDER TEXT;false
41016;PLACEHOLDER TEXT;true
41017;PLACEHOLDER TEXT;true
41018;PLACEHOLDER TEXT;false
41019;PLACEHOLDER TEXT;true
41020;PLACEHOLDER TEXT;true
41021;PLACEHOLDER TEXT;false
41022;PLACEHOLDER TEXT;true
41023;PLACEHOLDER TEXT;true
41024;PLACEHOLDER TEXT;true
41025;PLACEHOLDER TEXT;true
41026;PLACEHOLDER TEXT;true
41027;PLACEHOLDER TEXT;true
41028;PLACEHOLDER TEXT;true
41029;PLACEHOLDER TEXT;false
41030;PLACEHOLDER TEXT;true
41031;PLACEHOLDER TEXT;true
41032;PLACEHOLDER TEXT;true
41033;PLACEHOLDER TEXT;true
41034;PLACEHOLDER TEXT;true
41035;PLACEHOLDER TEXT;true
41036;PLACEHOLDER TEXT;true
41037;PLACEHOLDER TEXT;true
41038;PLACEHOLDER TEXT;true
41039;PLACEHOLDER TEXT;true
41040;PLACEHOLDER TEXT;true
41041;PLACEHOLDER TEXT;true
41042;PLACEHOLDER TEXT;true
41043;PLACEHOLDER TEXT;true
41044;PLACEHOLDER TEXT;false
41045;PLACEHOLDER TEXT;false
41046;PLACEHOLDER TEXT;true
41047;PLACEHOLDER TEXT;true
41048;PLACEHOLDER TEXT;true
41049;PLACEHOLDER TEXT;true
41050;PLACEHOLDER TEXT;true
41051;PLACEHOLDER TEXT;true
41052;PLACEHOLDER TEXT;true
41053;PLACEHOLDER TEXT;true
41054;PLACEHOLDER TEXT;false
41055;PLACEHOLDER TEXT;true
41056;PLACEHOLDER TEXT;true
41057;PLACEHOLDER TEXT;true
41058;PLACEHOLDER TEXT;false
41059;PLACEHOLDER TEXT;true
41060;PLACEHOLDER TEXT;true
41061;PLACEHOLDER TEXT;true
41062;PLACEHOLDER TEXT;true
41063;PLACEHOLDER TEXT;true
41064;PLACEHOLDER TEXT;true
41065;PLACEHOLDER TEXT;true
41066;PLACEHOLDER TEXT;true
41067;PLACEHOLDER TEXT;true
41068;PLACEHOLDER TEXT;false
41069;PLACEHOLDER TEXT;true
41070;PLACEHOLDER TEXT;false
41071;PLACEHOLDER TEXT;true
41072;PLACEHOLDER TEXT;true
41073;PLACEHOLDER TEXT;true
41074;PLACEHOLDER TEXT;true
41075;PLACEHOLDER TEXT;true
41076;PLACEHOLDER TEXT;true
41077;PLACEHOLDER TEXT;true
41078;PLACEHOLDER TEXT;true
41079;PLACEHOLDER TEXT;false
41080;PLACEHOLDER TEXT;true
41081;PLACEHOLDER TEXT;true
41082;PLACEHOLDER TEXT;true
41083;PLACEHOLDER TEXT;true
41084;PLACEHOLDER TEXT;true
41085;PLACEHOLDER TEXT;true
41086;PLACEHOLDER TEXT;false
41087;PLACEHOLDER TEXT;true
41088;PLACEHOLDER TEXT;true
41089;PLACEHOLDER TEXT;false
41090;PLACEHOLDER TEXT;true
41091;PLACEHOLDER TEXT;true
41092;PLACEHOLDER TEXT;true
41093;PLACEHOLDER TEXT;true
41094;PLACEHOLDER TEXT;true
41095;PLACEHOLDER TEXT;true
41096;PLACEHOLDER TEXT;true
41097;PLACEHOLDER TEXT;true
41098;PLACEHOLDER TEXT;true
41099;PLACEHOLDER TEXT;true
41100;PLACEHOLDER TEXT;true
41101;PLACEHOLDER TEXT;true
41102;PLACEHOLDER TEXT;true
41103;PLACEHOLDER TEXT;true
41104;PLACEHOLDER TEXT;true
41105;PLACEHOLDER TEXT;true
41106;PLACEHOLDER TEXT;false
41107;PLACEHOLDER TEXT;true
41108;PLACEHOLDER TEXT;true
41109;PLACEHOLDER TEXT;true
41110;PLACEHOLDER TEXT;true
41111;PLACEHOLDER TEXT;false
41112;PLACEHOLDER TEXT;true
41113;PLACEHOLDER TEXT;true
41114;PLACEHOLDER TEXT;true
41115;PLACEHOLDER TEXT;true
41116;PLACEHOLDER TEXT;true
41117;PLACEHOLDER TEXT;true
41118;PLACEHOLDER TEXT;true
41119;PLACEHOLDER TEXT;true
41120;PLACEHOLDER TEXT;true
41121;PLACEHOLDER TEXT;true
41122;PLACEHOLDER TEXT;true
41123;PLACEHOLDER TEXT;true
41124;PLACEHOLDER TEXT;false
41125;PLACEHOLDER TEXT;true
41126;PLACEHOLDER TEXT;true
41127;PLACEHOLDER TEXT;false
41128;PLACEHOLDER TEXT;true
41129;PLACEHOLDER TEXT;true
41130;PLACEHOLDER TEXT;true
41131;PLACEHOLDER TEXT;true
41132;PLACEHOLDER TEXT;true
41133;PLACEHOLDER TEXT;true
41134;PLACEHOLDER TEXT;true
41135;PLACEHOLDER TEXT;true
41136;PLACEHOLDER TEXT;true
41137;PLACEHOLDER TEXT;true
41138;PLACEHOLDER TEXT;false
41139;PLACEHOLDER TEXT;true
41140;PLACEHOLDER TEXT;true
41141;PLACEHOLDER TEXT;true
41142;PLACEHOLDER TEXT;true
41143;PLACEHOLDER TEXT;true
41144;PLACEHOLDER TEXT;true
41145;PLACEHOLDER TEXT;false
41146;PLACEHOLDER TEXT;false
41147;PLACEHOLDER TEXT;true
41148;PLACEHOLDER TEXT;true
41149;PLACEHOLDER TEXT;true
41150;PLACEHOLDER TEXT;true
41151;PLACEHOLDER TEXT;true
41152;PLACEHOLDER TEXT;true
41153;PLACEHOLDER TEXT;true
41154;PLACEHOLDER TEXT;false
41155;PLACEHOLDER TEXT;true
41156;PLACEHOLDER TEXT;true
41157;PLACEHOLDER TEXT;true
41158;PLACEHOLDER TEXT;true
41159;PLACEHOLDER TEXT;true
41160;PLACEHOLDER TEXT;true
41161;PLACEHOLDER TEXT;false
41162;PLACEHOLDER TEXT;true
41163;PLACEHOLDER TEXT;false
41164;PLACEHOLDER TEXT;true
41165;PLACEHOLDER TEXT;false
41166;PLACEHOLDER TEXT;false
41167;PLACEHOLDER TEXT;true
41168;PLACEHOLDER TEXT;false
41169;PLACEHOLDER TEXT;false
41170;PLACEHOLDER TEXT;true
41171;PLACEHOLDER TEXT;true
41172;PLACEHOLDER TEXT;true
41173;PLACEHOLDER TEXT;true
41174;PLACEHOLDER TEXT;false
41175;PLACEHOLDER TEXT;true
41176;PLACEHOLDER TEXT;true
41177;PLACEHOLDER TEXT;true
41178;PLACEHOLDER TEXT;true
41179;PLACEHOLDER TEXT;false
41180;PLACEHOLDER TEXT;true
41181;PLACEHOLDER TEXT;true
41182;PLACEHOLDER TEXT;true
41183;PLACEHOLDER TEXT;true
41184;PLACEHOLDER TEXT;true
41185;PLACEHOLDER TEXT;true
41186;PLACEHOLDER TEXT;true
41187;PLACEHOLDER TEXT;true
41188;PLACEHOLDER TEXT;true
41189;PLACEHOLDER TEXT;true
41190;PLACEHOLDER TEXT;true
41191;PLACEHOLDER TEXT;false
41192;PLACEHOLDER TEXT;false
41193;PLACEHOLDER TEXT;true
41194;PLACEHOLDER TEXT;false
41195;PLACEHOLDER TEXT;true
41196;PLACEHOLDER TEXT;true
41197;PLACEHOLDER TEXT;true
41198;PLACEHOLDER TEXT;false
41199;PLACEHOLDER TEXT;true
41200;PLACEHOLDER TEXT;true
41201;PLACEHOLDER TEXT;true
41202;PLACEHOLDER TEXT;false
41203;PLACEHOLDER TEXT;true
41204;PLACEHOLDER TEXT;true
41205;PLACEHOLDER TEXT;true
41206;PLACEHOLDER TEXT;true
41207;PLACEHOLDER TEXT;true
41208;PLACEHOLDER TEXT;true
41209;PLACEHOLDER TEXT;true
41210;PLACEHOLDER TEXT;true
41211;PLACEHOLDER TEXT;true
41212;PLACEHOLDER TEXT;true
41213;PLACEHOLDER TEXT;true
41214;PLACEHOLDER TEXT;true
41215;PLACEHOLDER TEXT;true
41216;PLACEHOLDER TEXT;true
41217;PLACEHOLDER TEXT;true
41218;PLACEHOLDER TEXT;true
41219;PLACEHOLDER TEXT;true
41220;PLACEHOLDER TEXT;true
41221;PLACEHOLDER TEXT;true
41222;PLACEHOLDER TEXT;true
41223;PLACEHOLDER TEXT;true
41224;PLACEHOLDER TEXT;true
41225;PLACEHOLDER TEXT;true
41226;PLACEHOLDER TEXT;false
41227;PLACEHOLDER TEXT;true
41228;PLACEHOLDER TEXT;true
41229;PLACEHOLDER TEXT;true
41230;PLACEHOLDER TEXT;true
41231;PLACEHOLDER TEXT;false
41232;PLACEHOLDER TEXT;true
41233;PLACEHOLDER TEXT;true
41234;PLACEHOLDER TEXT;true
41235;PLACEHOLDER TEXT;false
41236;PLACEHOLDER TEXT;false
41237;PLACEHOLDER TEXT;true
41238;PLACEHOLDER TEXT;true
41239;PLACEHOLDER TEXT;false
41240;PLACEHOLDER TEXT;true
41241;PLACEHOLDER TEXT;false
41242;PLACEHOLDER TEXT;true
41243;PLACEHOLDER TEXT;false
41244;PLACEHOLDER TEXT;true
41245;PLACEHOLDER TEXT;true
41246;PLACEHOLDER TEXT;true
41247;PLACEHOLDER TEXT;true
41248;PLACEHOLDER TEXT;false
41249;PLACEHOLDER TEXT;false
41250;PLACEHOLDER TEXT;true
41251;PLACEHOLDER TEXT;true
41252;PLACEHOLDER TEXT;true
41253;PLACEHOLDER TEXT;true
41254;PLACEHOLDER TEXT;true
41255;PLACEHOLDER TEXT;true
41256;PLACEHOLDER TEXT;true
41257;PLACEHOLDER TEXT;true
41258;PLACEHOLDER TEXT;true
41259;PLACEHOLDER TEXT;true
41260;PLACEHOLDER TEXT;true
41261;PLACEHOLDER TEXT;true
41262;PLACEHOLDER TEXT;true
41263;PLACEHOLDER TEXT;true
41264;PLACEHOLDER TEXT;true
41265;PLACEHOLDER TEXT;false
41266;PLACEHOLDER TEXT;true
41267;PLACEHOLDER TEXT;true
41268;PLACEHOLDER TEXT;true
41269;PLACEHOLDER TEXT;true
41270;PLACEHOLDER TEXT;true
41271;PLACEHOLDER TEXT;true
41272;PLACEHOLDER TEXT;true
41273;PLACEHOLDER TEXT;true
41274;PLACEHOLDER TEXT;false
41275;PLACEHOLDER TEXT;true
41276;PLACEHOLDER TEXT;true
41277;PLACEHOLDER TEXT;true
41278;PLACEHOLDER TEXT;true
41279;PLACEHOLDER TEXT;true
41280;PLACEHOLDER TEXT;true
41281;PLACEHOLDER TEXT;false
41282;PLACEHOLDER TEXT;true
41283;PLACEHOLDER TEXT;true
41284;PLACEHOLDER TEXT;true
41285;PLACEHOLDER TEXT;true
41286;PLACEHOLDER TEXT;true
41287;PLACEHOLDER TEXT;false
41288;PLACEHOLDER TEXT;false
41289;PLACEHOLDER TEXT;true
41290;PLACEHOLDER TEXT;true
41291;PLACEHOLDER TEXT;true
41292;PLACEHOLDER TEXT;true
41293;PLACEHOLDER TEXT;true
41294;PLACEHOLDER TEXT;true
41295;PLACEHOLDER TEXT;true
41296;PLACEHOLDER TEXT;true
41297;PLACEHOLDER TEXT;true
41298;PLACEHOLDER TEXT;false
41299;PLACEHOLDER TEXT;true
41300;PLACEHOLDER TEXT;true
41301;PLACEHOLDER TEXT;true
41302;PLACEHOLDER TEXT;true
41303;PLACEHOLDER TEXT;true
41304;PLACEHOLDER TEXT;true
41305;PLACEHOLDER TEXT;true
41306;PLACEHOLDER TEXT;false
41307;PLACEHOLDER TEXT;true
41308;PLACEHOLDER TEXT;true
41309;PLACEHOLDER TEXT;true
41310;PLACEHOLDER TEXT;true
41311;PLACEHOLDER TEXT;false
41312;PLACEHOLDER TEXT;true
41313;PLACEHOLDER TEXT;true
41314;PLACEHOLDER TEXT;true
41315;PLACEHOLDER TEXT;true
41316;PLACEHOLDER TEXT;false
41317;PLACEHOLDER TEXT;true
41318;PLACEHOLDER TEXT;true
41319;PLACEHOLDER TEXT;true
41320;PLACEHOLDER TEXT;true
41321;PLACEHOLDER TEXT;true
41322;PLACEHOLDER TEXT;true
41323;PLACEHOLDER TEXT;true
41324;PLACEHOLDER TEXT;true
41325;PLACEHOLDER TEXT;false
41326;PLACEHOLDER TEXT;true
41327;PLACEHOLDER TEXT;false
41328;PLACEHOLDER TEXT;true
41329;PLACEHOLDER TEXT;false
41330;PLACEHOLDER TEXT;true
41331;PLACEHOLDER TEXT;true
41332;PLACEHOLDER TEXT;true
41333;PLACEHOLDER TEXT;true
41334;PLACEHOLDER TEXT;true
41335;PLACEHOLDER TEXT;false
41336;PLACEHOLDER TEXT;true
41337;PLACEHOLDER TEXT;true
41338;PLACEHOLDER TEXT;true
41339;PLACEHOLDER TEXT;true
41340;PLACEHOLDER TEXT;false
41341;PLACEHOLDER TEXT;true
41342;PLACEHOLDER TEXT;true
41343;PLACEHOLDER TEXT;false
41344;PLACEHOLDER TEXT;true
41345;PLACEHOLDER TEXT;true
41346;PLACEHOLDER TEXT;true
41347;PLACEHOLDER TEXT;true
41348;PLACEHOLDER TEXT;true
41349;PLACEHOLDER TEXT;true
41350;PLACEHOLDER TEXT;true
41351;PLACEHOLDER TEXT;true
41352;PLACEHOLDER TEXT;true
41353;PLACEHOLDER TEXT;true
41354;PLACEHOLDER TEXT;true
41355;PLACEHOLDER TEXT;true
41356;PLACEHOLDER TEXT;true
41357;PLACEHOLDER TEXT;true
41358;PLACEHOLDER TEXT;true
41359;PLACEHOLDER TEXT;true
41360;PLACEHOLDER TEXT;true
41361;PLACEHOLDER TEXT;true
41362;PLACEHOLDER TEXT;false
41363;PLACEHOLDER TEXT;true
41364;PLACEHOLDER TEXT;false
41365;PLACEHOLDER TEXT;true
41366;PLACEHOLDER TEXT;true
41367;PLACEHOLDER TEXT;true
41368;PLACEHOLDER TEXT;false
41369;PLACEHOLDER TEXT;true
41370;PLACEHOLDER TEXT;true
41371;PLACEHOLDER TEXT;true
41372;PLACEHOLDER TEXT;true
41373;PLACEHOLDER TEXT;true
41374;PLACEHOLDER TEXT;false
41375;PLACEHOLDER TEXT;true
41376;PLACEHOLDER TEXT;true
41377;PLACEHOLDER TEXT;true
41378;PLACEHOLDER TEXT;false
41379;PLACEHOLDER TEXT;true
41380;PLACEHOLDER TEXT;true
41381;PLACEHOLDER TEXT;false
41382;PLACEHOLDER TEXT;true
41383;PLACEHOLDER TEXT;true
41384;PLACEHOLDER TEXT;true
41385;PLACEHOLDER TEXT;false
41386;PLACEHOLDER TEXT;true
41387;PLACEHOLDER TEXT;true
41388;PLACEHOLDER TEXT;true
41389;PLACEHOLDER TEXT;true
41390;PLACEHOLDER TEXT;true
41391;PLACEHOLDER TEXT;true
41392;PLACEHOLDER TEXT;true
41393;PLACEHOLDER TEXT;true
41394;PLACEHOLDER TEXT;false
41395;PLACEHOLDER TEXT;true
41396;PLACEHOLDER TEXT;false
41397;PLACEHOLDER TEXT;true
41398;PLACEHOLDER TEXT;true
41399;PLACEHOLDER TEXT;false
41400;PLACEHOLDER TEXT;true
41401;PLACEHOLDER TEXT;true
41402;PLACEHOLDER TEXT;true
41403;PLACEHOLDER TEXT;true
41404;PLACEHOLDER TEXT;true
41405;PLACEHOLDER TEXT;true
41406;PLACEHOLDER TEXT;false
41407;PLACEHOLDER TEXT;true
41408;PLACEHOLDER TEXT;true
41409;PLACEHOLDER TEXT;false
41410;PLACEHOLDER TEXT;true
41411;PLACEHOLDER TEXT;true
41412;PLACEHOLDER TEXT;true
41413;PLACEHOLDER TEXT;false
41414;PLACEHOLDER TEXT;true
41415;PLACEHOLDER TEXT;true
41416;PLACEHOLDER TEXT;false
41417;PLACEHOLDER TEXT;true
41418;PLACEHOLDER TEXT;true
41419;PLACEHOLDER TEXT;true
41420;PLACEHOLDER TEXT;true
41421;PLACEHOLDER TEXT;true
41422;PLACEHOLDER TEXT;false
41423;PLACEHOLDER TEXT;true
41424;PLACEHOLDER TEXT;true
41425;PLACEHOLDER TEXT;true
41426;PLACEHOLDER TEXT;false
41427;PLACEHOLDER TEXT;true
41428;PLACEHOLDER TEXT;true
41429;PLACEHOLDER TEXT;true
41430;PLACEHOLDER TEXT;true
41431;PLACEHOLDER TEXT;false
41432;PLACEHOLDER TEXT;true
41433;PLACEHOLDER TEXT;true
41434;PLACEHOLDER TEXT;true
41435;PLACEHOLDER TEXT;true
41436;PLACEHOLDER TEXT;true
41437;PLACEHOLDER TEXT;true
41438;PLACEHOLDER TEXT;true
41439;PLACEHOLDER TEXT;true
41440;PLACEHOLDER TEXT;false
41441;PLACEHOLDER TEXT;true
41442;PLACEHOLDER TEXT;true
41443;PLACEHOLDER TEXT;false
41444;PLACEHOLDER TEXT;false
41445;PLACEHOLDER TEXT;true
41446;PLACEHOLDER TEXT;true
41447;PLACEHOLDER TEXT;true
41448;PLACEHOLDER TEXT;true
41449;PLACEHOLDER TEXT;true
41450;PLACEHOLDER TEXT;false
41451;PLACEHOLDER TEXT;true
41452;PLACEHOLDER TEXT;true
41453;PLACEHOLDER TEXT;true
41454;PLACEHOLDER TEXT;true
41455;PLACEHOLDER TEXT;false
41456;PLACEHOLDER TEXT;true
41457;PLACEHOLDER TEXT;true
41458;PLACEHOLDER TEXT;true
41459;PLACEHOLDER TEXT;true
41460;PLACEHOLDER TEXT;false
41461;PLACEHOLDER TEXT;true
41462;PLACEHOLDER TEXT;false
41463;PLACEHOLDER TEXT;true
41464;PLACEHOLDER TEXT;true
41465;PLACEHOLDER TEXT;true
41466;PLACEHOLDER TEXT;true
41467;PLACEHOLDER TEXT;true
41468;PLACEHOLDER TEXT;true
41469;PLACEHOLDER TEXT;false
41470;PLACEHOLDER TEXT;true
41471;PLACEHOLDER TEXT;true
41472;PLACEHOLDER TEXT;true
41473;PLACEHOLDER TEXT;true
41474;PLACEHOLDER TEXT;true
41475;PLACEHOLDER TEXT;true
41476;PLACEHOLDER TEXT;true
41477;PLACEHOLDER TEXT;true
41478;PLACEHOLDER TEXT;false
41479;PLACEHOLDER TEXT;true
41480;PLACEHOLDER TEXT;true
41481;PLACEHOLDER TEXT;true
41482;PLACEHOLDER TEXT;false
41483;PLACEHOLDER TEXT;true
41484;PLACEHOLDER TEXT;false
41485;PLACEHOLDER TEXT;true
41486;PLACEHOLDER TEXT;false
41487;PLACEHOLDER TEXT;true
41488;PLACEHOLDER TEXT;true
41489;PLACEHOLDER TEXT;false
41490;PLACEHOLDER TEXT;true
41491;PLACEHOLDER TEXT;true
41492;PLACEHOLDER TEXT;true
41493;PLACEHOLDER TEXT;true
41494;PLACEHOLDER TEXT;true
41495;PLACEHOLDER TEXT;true
41496;PLACEHOLDER TEXT;true
41497;PLACEHOLDER TEXT;true
41498;PLACEHOLDER TEXT;true
41499;PLACEHOLDER TEXT;true
41500;PLACEHOLDER TEXT;true
41501;PLACEHOLDER TEXT;true
41502;PLACEHOLDER TEXT;true
41503;PLACEHOLDER TEXT;true
41504;PLACEHOLDER TEXT;true
41505;PLACEHOLDER TEXT;true
