ID;Name
5008;Jörg Meyer-stamer
5009;Petra Schlapp
5013;Simon Zambrovski
5016;Holger Schnädelbach
5017;Kevin Glover
5018;Nils Jäger
5019;Dave Kirk
5023;Eugene M. Izhikevich
5026;Maurice J. Chacron
5028;Paul L. Nunez
5029;Ramesh Srinivasan
5031;Sheng Zhang
5032;Matthew Turk
5034;Karl Dorfmeister
5039;Günther Brauner
5040;Christof Germann
5043;Amos Martyn
5045;Rasmussen Steen
5047;McCaskill John
5049;Dittrich Peter
5054;Erich Rummich
5058;Donald H. Kraft
5062;Hans-Jürgen Appelrath
5063;Christoph Mayer
5064;Ulrike Steffens
5067;José L. Encarnação
5069;Holger Diener
5072;Hermann Engesser
5075;Hans-Peter Fröschle
5078;Gunter Dueck
5081;Helmut Kernler
5084;Roswitha R. Kortheuer
5089;K. Kyriakopoulos
5091;B. Siciliano
5103;F Piórkowska
5108;Singh Sandhu Kuljeet
5109;Raghuram Nandula
5112;Sven Ove Hansson
5116;Harold Morowitz
5119;Andrea De Marchi
5125;Rita Nübel
5126;Uta Seewald-heeg
5130;Dirk Fox
5136;Dirk Fox
5141;John Mcgregor
5144;John E. Walsh
5145;Hirotugu Akaike
5146;Sigeki Sakino
5147;Chikio Hayashi
5151;Miguel Sanchez
5153;Rita Loogen
5170;K. S. Gururaja Doss
5172;Basrur Sanjiva Rao
5178;Friedrich L. Bauer
5180;Arkadiusz Orlowski
5182;Marion Videau
5185;Michael Ward
5186;Anita Ochieano
5188;Micah Sherr
5190;Caroline Fontaine
5192;Siegfried Gottwald
5194;Petr Hájek
5196;Ulrich Höhle
5198;Erich Peter Klement
5204;Tom Hewetson
5207;Klaus Runggaldier
5208;Kathrin Schnieder
5210;Victor Ostromoukhov
5211;Hyewon Seo
5215;Judith Bayard Cushing
5222;Edwards Martin G
5223;Neyer Franz J
5226;C. Du
5227;D. Herr
5228;J. O. Jensen
5229;P. Lugli
5230;D. J. Radack
5231;M. Stroscio
5232;V. Swaminathan
5233;E. Towe
5234;D. L. Woodlard
5240;Wang Chi-Hwa
5242;Kataoka Kazunori
5246;Gereau Robert W
5247;Nicoletti Ferdinando
5250;Lorena Anghel
5251;Cristiana Bolchini
5252;Salvatore Pontarelli
5255;Ferguson
5256;Gentile
5257;Krishna
5277;Hans L. Bodlaender
5278;MohammadTaghi Hajiaghayi
5279;Giuseppe F. Italiano
5285;Nobuo Takahashi
5287;Peter McCall
5289;David A. Story
5290;Darshi Karapillai
5291;François Béïque
5292;Mohamed Ali
5294;Mark Hynes
5296;André Denault
5298;André Martineau
5300;Charles MacAdams
5302;Corey Sawchuk
5303;Kristine Hirsch
5305;Martin Lampa
5307;Patricia Murphy
5308;Georges Honos
5310;Bradley Munt
5312;Anthony Sanfilippo
5314;Peter Duke
5318;Yutaka Yasui
5319;Duncan Saunders
5320;Christine Hughes
5321;Stan Houston
5324;Byron E. Dom
5325;Virginia H. Brecher
5328;W. K. Grassmann
5331;E. Rühli
5336;Harris Papadopoulos
5337;Andreas S. Andreou
5341;Dick Ettema
5342;Harry J. P. Timmermans
5343;Kostas Goulias
5347;Ambrose Christopher S
5349;Bhattacharya Jayanta
5351;Fox Christopher B
5353;McIntosh E David G
5355;Stern Peter L
5359;G. Wade
5364;Marcos Faundez-Zanuy
5366;Léonard Janer-García
5368;Josep Roure Alcobé
5369;Frédéric Bimbot
5371;Renato de Mori
5378;Moritani T
5379;Solomonow M
5380;Wallinga W
5387;Molly. McGlennen
5397;Scott Dace
5402;Tom Koornwinder
5403;Paul Nevai
5404;Walter Van Assche
5405;Ole Warnaar
5408;Hui-Huang Hsu
5409;Marios C. Angelides
5410;Timothy K. Shih
5413;Alain Abelhauser
5415;Reiner Katzwinkel
5416;Richard Auer
5417;Michael Rohlfs
5418;Volkmar Schöning
5419;Frank Schroven
5420;Frank Schwitters
5421;Ulrich Wuttke
5423;Herwin van Welbergen
5425;Dennis Reidsma
5426;Zsófia M. Ruttkay
5427;Job Zwiers
5439;Christoph Klemmt
5440;Rajat Sodhi
5444;Michael Schnegg
5446;Robin Roepstorff
5448;P. J. Freyd
5450;P. W. O'Hearn
5452;A. J. Power
5454;M. Takeyama
5455;R. Street
5457;R. D. Tennent
5467;Michael van der Meulen
5470;Michele Tepper
5471;Jay Blickstein
5493;Robert Nieuwenhuis
5495;José Miguel Rivero
5496;Miguel Ángel Vallejo
5501;Eric A. Weiss
5505;Eric Weiss
5509;Robert C. Aitken
5519;Boris Beizer
5520;Natalia Juristo
5521;Shari Lawrence Pfleeger
5555;Thomas Haigh
5557;Maurice Wilkes
5570;Willi Schürer
5574;Helmut Balzert
5578;Bernd Neumann
5580;Kamalesh N. Ruparel
5584;" IEEE Software"
5587;Luc T. Ikelle
5594;Diego Calvanese
5596;Deborah L. McGuinness
5598;Daniele Nardi
5613;Herbert H. Clark
5618;Gerard Torenvliet
5622;Kelly Dobson
5643;Thomas Haigh
5680;Steve Coles
5684;Birukow
5686;Th. v. Uexküll
5690;Steven P. Abney
5699;D. Günter Liesegang
5702;Christoph Schnabel
5703;Joachim Gruber
5705;Dirk Fox
5707;Edgar Rose
5713;Castile-La Mancha
5716;Maurice Rasmussen
5717;R. J. Adams
5718;J. M. Buffington
5719;S. S. Banda
5722;Tom Adams
5725;George B. Durham
5728;IEEE Software Staff
5733;Rob J. van Glabbeek
5736;Srinivas Aluru
5742;Jack Dongarra
5743;Piotr Luszczek
5749;D. Roy
5774;Ting Chian Tey
5787;Amanda Powell
5805;Jacob Frey
5806;Harry Fast
5807;" Filmakademie Baden-Wuerttemberg Institute of Animation"
5810;Matthew Kay
5811;Dimitris Mitropoulos
5812;Wolfgang Richter
5814;Lora Oehlberg
5815;Lea Rosen
5823;Jan-Peter Krämer
5825;Joachim Kurz
5826;Thorsten Karrer
5827;Jan Borchers
5840;Jean-Yves Beziau
5845;Mónica Rikić
5856;Christine Perey
5858;Christopher Stapleton
5860;Mark Billinghurst
5865;Heli Tiirmaa-Klaar
5866;Jan Gassen
5867;Elmar Gerhards-Padilla
5868;Peter Martini
5882;Jee-Young Oh
5888;Brigitte Tison
5891;Michael R. Adamson
5893;Povl Munk-Jorgensen
5896;Kl. Guthy
5898;W. Groth
5899;F. Kiermeier
5902;K. Mayrhofer
5904;H. Holzer
5906;P. Funk
5907;E. Hlawka
5908;W. Nöbauer
5909;N. Hofreiter
5910;K. Prachar
5911;L. Schmetterer
5913;J. Laub
5914;J. Leicht
5916;H. Brauner
5917;Th. Sexl
5920;H. Hornich
5922;E. Bukovics
5923;W. Knödel
5924;H. R. Müller
5927;Kalkoff
5929;D. Schneider
5931;Neumann
5933;R. Aschenbrenner
5937;C. Sorin
5940;C. Sorin
5954;Linzbach
5956;v. Lanz
5958;Gross
5959;Th. Vaternahm
5963;P. Gerl
5964;H. Lausch
5965;R. Mück
5966;F. Schweiger
5970;Reinwein
5974;Belden Menkus
5978;Chris Welty
5979;Lou Hoebel
5993;Christopher Welty
5995;Louis J. Hoebel
5999;H. Hoyer
6001;W. Scheele
6005;Harvey Cohn
6016;R. Sukumar
6020;Fran Goertzel Gustavson
6021;Gloria J. Hasslacher
6022;William A. Bernstein
6025;John Paul Russo
6026;Eleanor Kreider
6028;John Rempel
6029;Mary H. Schertz
6030;Barbara Nelson Gingerich
6033;Patricia A. Bishop
6037;A. Bookstein
6040;Bob Hoffman
6043;CORPORATE Engineering Animation, Inc.
6045;Lisa Rowan
6047;Jan Lee
6052;Corinne Whitaker
6054;Jacques Servin
6056;Chris Landreth
6059;Jin Wan Park
6061;Neal McDonald
6064;J. A. N. Lee
6076;Wilhelm Haneke
6080;Chris Wedge
6082;Paul Martini
6084;Eppinger
6085;B. Lange
6086;Klose
6090;Dietmar Offenhuber
6091;Markus Decker
6093;David Kurry
6094;Mike Hertlein
6095;Michael Farrell
6096;Dean Hovey
6098;W. Fischer
6100;v. Danckelman
6102;H. Adam
6103;Wolfgang H. Veil
6105;Vogel
6107;Kleinschmidt
6114;Detlef Schoder
6115;Dietmar Janetzko
6118;Peter Mertens
6124;Eric Weiss
6127;J. F. William
6130;Vicky Isley
6132;Paul Smith
6136;Dino Schweitzer
6139;Anargyros Sarafopoulos
6142;Samantha Ferguson
6145;Victoria Caution
6147;Mark Cypher
6151;Andrzej Polanski
6152;Marek Kimmel
6169;R. Rössle
6170;R. Zenker
6171;Korth
6176;Bill Brody
6178;Glenn G. Chappell
6179;Chris Hartman
6192;Tom Sarris
6195;Paul Gray
6208;Tina Ohnmacht
6210;Terry W. Henkel
6216;Sven O. Krumke
6217;Willem E. de Paepe
6219;Jörg Rambau
6220;Leen Stougie
6237;R. Hujer
6238;H. Streim
6239;R. K. Huber
6242;U. Derigs
6245;Petra Stoerig
6247;Alan Cowey
6251;K. Bretonnel Cohen
6265;H. Kautsky
6267;H. Lüers
6279;Takehisa Igarashi
6286;Hans H. Pfeiffer
6288;R. Hähnel
6290;A. Sippel
6292;E. Best
6294;H. K. Kugler
6295;G. Adam
6297;E. Ühlein
6298;E. Mein
6301;H. Kämmerer
6302;W. Fischer
6303;Huebschmann
6305;S.
6306;Druckrey
6307;Knothe
6310;J. Roppert
6313;J. Cigler
6316;Anthony Anjorin
6317;Alcino Cunha
6318;Holger Giese
6319;Frank Hermann
6320;Arend Rensink
6321;Andy Schürr
6325;Andrew Armstrong
6328;B. Fleischmann
6330;L. von Dobschütz
6338;P. Schütt
6339;Uta Maier
6340;H. J. Schuck
6346;Pickens, John R.
6348;Ellis, Nancy L.
6349;Tetzlaff, Linda
6350;Bontempo, Charles J.
6353;John D. Enderle
6357;Elisabeth S. Papazoglou
6358;Aravind Parthasarathy
6362;Windsor W. Hsu
6363;Jih-Kwon Peir
6367;Ian J. Dilworth
6371;Pericles Loucopoulos
6372;Wan M. N. Wan-Kadir
6376;Katrin Allmendinger
6378;Axel Pinz
6380;John R. Dance
6381;David Arthur Eatough
6382;Kevin C. Desouza
6383;Yukika Awazu
6411;Derek Blackman
6413;Clive R. Hollin
6415;Helen Weinreich-Haste
6422;Alan E. Comyns
6426;P.K. Egeberg
6427;E.T. Gjessing
6430;Stefan H. Fosseus
6434;Assmann
6438;Gross
6440;J. Becker
6448;Artin
6449;W. Blaschke
6450;W. Pauli
6451;H. Rademacher
6452;H. Rademachee
6453;Riebesell
6454;O. Schreier
6455;H. Behnke
6456;E. Furch
6457;H. Bademacher
6460;H. Reiter
6464;G. Kowol
6465;J. Tichý
6466;H. Muthsam
6467;H. Rindler
6470;H. Mitsch
6471;J. Schoissengeier
6472;H. G. Feichtinger
6473;H. C. Reichel
6474;E. Kotzmann
6475;J. Hejtmanek
6476;K. Sigmund
6481;Bansi
6486;G. Zäpfel
6489;Willi Törnig
6492;Wz.
6495;Marc Nunkesser
6497;Daniel Sawitzki
6501;W. Curtis Preston
6509;Narayan Desai
6511;Bad Baby Amy
6519;Hasso von Falkenhausen
6520;Hans Peter Amann
6521;K. Dietz
6522;P. Roos
6525;Marcin Molski
6539;P.J. Freyd
6541;P.W. O'Hearn
6542;A.J. Power
6543;M. Takeyama
6546;Franz-Josef Brandenburg
6548;Michael Forster
6550;Andreas Pick
6551;Marcus Raitner
6552;Falk Schreiber
6554;Roland Vollmar
6555;Helge Ritter
6557;Vasilios Anagnostopoulos
6558;Emmanuel Sardis
6559;Anastasios D. Doulamis
6560;Theodora A. Varvarigou
6563;Eldon L. Ulrich
6564;Hideo Akutsu
6565;Jurgen F. Doreleijers
6566;Yoko Harano
6567;Jundong Lin
6568;Miron Livny
6569;Steve Mading
6570;Dimitri Maziuk
6571;Zachary Miller
6572;Eiichi Nakatani
6573;Christopher F. Schulte
6574;David E. Tolmie
6575;R. Kent Wenger
6576;Hongyang Yao
6577;John L. Markley
6579;Pradip Thomas
6594;Valentino Braitenberg
6596;John Guckenheimer
6602;Horst Bredekamp
6605;Cynthia Larson
6609;David Devaus
6614;Christof Ebert
6615;Stephen J. Mellor
6622;Clarice Lispector
6626;Sandra Kerka
6628;Terry Bollinger
6629;Mike Barker
6630;Philipp K. Janert
6651;Joel West
6652;Angela Jury
6653;Shubhashis Sengupta
6654;Stratton Penberthy
6657;Adrian Desmond
6658;James Moore
6660;IEEE Software Staff
6663;Danielle Goldfarb
6667;Maurice Bruynooghe
6671;T. Doom
6672;M. Raymerand
6673;D. Krane
6677;William H. Gauvin
6681;Norman Hillyer
6684;C. Hegler
6685;H. Scheller
6686;Gruhle
6688;v. Gebsattel
6690;Flury
6694;Christoph Schneeweiss
6695;Reiner Horst
6698;H. Hamperl
6699;Gsell
6701;R. Burkhardt
6702;W. Hort
6703;Innerhofer
6704;F. Schepelmann
6706;H. Braunsteiner
6707;J. H. Ellgring
6708;R. Gross
6709;G. H. Thoenes
6712;N Asher
6716;Bernhard Deufel
6717;Carsten Mueller
6718;Gavan Duffy
6719;Tom Kevenaar
6724;Ewald Wittig
6725;Helmut Ritschl
6728;Jürgen Lerner
6730;Albert Hybl
6740;M I Ginsberg
6741;M L Ginsberg
6753;Jonathan Roth
6756;J. Brown
6759;Pories
6762;J. Brown
6765;Patrick Horster
6779;D H Pitt
6796;Klaus Weihrauch
6801;Caroline Diane Labenski
6809;Ken Ralston
6811;Steve Rosenbaum
6813;Walter Fontana
6814;Susan Ballati
6832;Marion Smoothey
6833;Ann Baum
6838;Jacques André
6839;Richard Southall
6843;Chris Clark
6858;" IEEE Parallel & Distributed Technology: Systems & Technology staff"
6861;Klaus Nökel
6862;Klaus Winkelmann
6864;John Barnes
6869;Thomas A. Berson
6871;Dorothy E. Denning
6882;Brandon Rogers
6887;Tim Teitelbaum
6890;Tirtza Even
6895;Steven M. Welch
6897;Chris S. Johnson
6900;Emre Yilmaz
6903;Staff
6908;Kian-Peng Ong
6917;Robert Fabricant
6919;Geoffrey Moehl
6921;Neddly Maxime
6924;Reuven Koblick
6928;Stuart K. Card
6929;Jock D. Mackinlay
6932;E. Swartzlander
6934;" IEEE Annals of the History of Computing staff"
6939;Tina Frank
6952;Maxime Causeret
6956;Nikita Ratnikov
6961;David Muth
6967;Adam Corson-finnerty
6970;M. Eduard Gröller
6973;Kenneth D. Forbus
6975;Andrew Lovett
6976;Kate Lockwood
6977;Jon Wetzel
6978;Camillia Matuk
6979;Ben Jee
6980;Jeffrey M. Usher
6986;Inthearticleby R. Froissart
6987;C. O. Wilke
6988;R. Montville
6989;S. K. Remold
6990;E. Turner
6995;Mayor Rahul
7000;Stephen Cady
7017;Fukiat Ongseng M.D.
7027;D. Coppersmith
7036;A.D. Tates
7037;M. Törnqvist
7038;T. Grummt
7046;Hisao Ihara
7049;Meng Li
7050;Allistar Peters
7051;Rendall Koski
7057;W A Noyes
7066;R.M. Fristrom
7077;Jennifer Treuting
7080;Daniel Stern
7084;Carlos Gershenson
7092;Adrian Brasoveanu
7095;Ulrich Rüger
7096;Andreas Dahm
7097;Dieter Kallinke
7100;Yuzo Maruyama
7110;Darlington, S.
7113;Edmonds, J.A.
7128;Seker, S.
7130;Ayaz, E.
7153;Thucydides Xanthopoulos
7154;Atila Alvandpour
7158;Erhard Plödereder
7164;Edward Grossman
7169;PaulM. Rowe
7172;Cristiana Barreca
7174;Riccardo Cocco
7175;Chiara Minari
7176;Giovanni Biasi
7177;Daniela Chindamo
7178;Cristina Tofi
7179;Ernesto Palazzini
7184;Yechiel Sweed
7186;J.A. Bar-Maor
7189;Carsten Malischewski
7195;Ronald M Green
7204;Philippe Rouger
7214;Steven Fraser
7216;Hannah Faye Chua
7218;Gail Harris
7220;Orit Hazzan
7222;Jean Tabaka
7224;Rob Tucker
7226;Dave West
7240;Peter J. Landin
7254;Dianxu Ren
7258;Eoghan Casey
7259;Curtis W. Rose
7260;Cory Altheide
7261;James O. Holley
7262;Paul H. Luehr
7263;Jessica Reust Smith
7264;Joseph J. Schwerha
7265;Christopher Daywalt
7266;Andy Johnston
7267;Ryan D. Pittman
7268;Dave Shaver
7269;Anthony Kokocinski
7270;Ronald van der Knijff
7271;Terrance Maguire
7272;Dario Forte
7273;Andrea de Donno
7282;Erick Oh
7283;" Vokle Inc."
7290;Gelson Da Costa N'ganga
7291;Fernando Da Graça
7292;Dos Santos Nelson
7293;" Arts et Technologies de L'Image"
7304;Takuya Okada
7311;Johannes Fischer
7324;A Lajtha
7325;D Ford
7330;W Kahlke
7334;Daniel D. Gajski
7335;Duncan H. Lawrie
7336;Ahmed H. Sameh
7340;L. Higbie
7343;AuthorFirst AuthorLast
7347;Richard T. Snodgrass
7348;T. Y. Cliff Leung
7352;Jan Bosch
7353;Sybren Deelstra
7354;Marco Sinnema
7356;Claudia Schlienger-Merki
7357;Helmut Schauer
7359;Michael Mock
7362;Wolfgang Willems
7365;Eve Lunt
7367;Jon Kolko
7371;Stephan Larson
7373;Clark Barrett
7374;Christopher L. Conway
7375;Morgan Deters
7376;Liana Hadarean
7377;Dejan Jovanović
7378;Tim King
7379;Andrew Reynolds
7381;Cesare Tinelli
7395;Lisa Slates
7397;Aaron Lim
7399;T. E. Ruppli
7400;N. S. Baschung
7404;Yuichiro Katsumoto
7411;Albert Y. Sun
7412;Yu Cheng
7413;Qun Bu
7414;Fifi Oldfield
7417;F A Williamson-Noble
7418;I Mann
7429;G.L. Carlson
7431;P. Gray
7432;M.H. Irving
7436;Larry Long
7438;Nancy Long
7449;Peter G. Selfridge
7450;Thomas Kirk
7453;Ran D. Goldman
7455;Susan Carter
7457;Derek Stephens
7459;Roula Antoon
7460;William Mounstephen
7461;Jacob C. Langer
7469;S.J Winder
7485;Ronald L. Rivest
7489;S.P Datta
7504;Eric Schoop
7507;Richard Taylor
7509;Richard M. De Morgan
7520;D. Michie
7521;D. J. Spiegelhalter
7522;C. C. Taylor
7531;Wayne Gilbert
7533;Dave Pape
7535;Richard I. Hartley
7544;Earl Swartzlander
7557;Anne Spalter
7560;Phil Frei
7561;Victor Su
7562;Hiroshi Ishii
7564;Justine Cassell
7565;Sola Grantham
7566;Erin Panttaja
7567;Kimiko Ryokai
7569;Hiroshi Shiokawa
7571;Mitch Butler
7573;Thomas Inesi
7575;Jennifer Bruer
7579;Joel Slayton
7581;Harold V. McIntosh
7592;Friedrich W. Kistermann
7603;Victor H. Yngve
7610;David Lorge Parnas
7611;P. Eng
7614;Thomas Sterling
7619;Time-Life Books
7623;Angel J. Gordo-Lopez
7624;Ian Parker
7637;Donald A. Norman
7641;B. Baurens
7642;L. Costa
7643;A. Dracinschi
7644;S. Fdida
7645;V. Roca
7646;R. Vida
7660;Marc Rozier
7664;Friedrich Kittler
7667;Ekkehard Martens
7671;Geoff P. Mullery
7675;Leif Sandegaard Nielsen
7679;Ken Moody
7683;Joerg Kurt Wegner
7685;Aaron Sterling
7687;Rajarshi Guha
7689;Andreas Bender
7691;Jean-Loup Faulon
7693;Janna Hastings
7695;Noel O'Boyle
7697;John Overington
7698;Herman Van Vlijmen
7700;Egon Willighagen
7715;Samuel Greengard
7722;Joseph F. Cunningham
7724;Robert D. Campbell
7727;Richard Zippel
7752;Lee Erman
7756;Susan Esptein
7769;Vasilis Vassalos
7774;Eunju Kim
7775;Jung Sun Choi
7776;Junsang Yoon
7777;Kinam Kim
7778;Youngju Park
7779;Youno Park
7781;Robert Hass
7797;T. H. Merrett
7812;Brian Evans
7815;Gene Greger
7818;Hiroo Iwata
7820;Hiroaki Yano
7821;Hiroyuki Fukushima
7822;Haruo Noma
7838;Carsten Sinz
7840;Albert Haag
7842;Nina Narodytska
7844;Toby Walsh
7845;Esther Gelle
7847;Mihaela Sabin
7849;Ulrich Junker
7851;Barry O'Sullivan
7852;Rick Rabiser
7854;Deepak Dhungana
7855;Paul Grunbacher
7856;Klaus Lehner
7858;Christian Federspiel
7859;Daniel Naus
7880;Greg Goth
7882;Terry Costlow
7900;Arata Kawata
7906;Pierre Marquis
7910;Pierre Hénon
7913;Mark Barnes
7935;Michael Wright
7938;Joan S Hu
7941;Axis Animation
7944;Thomas Morgane
7949;" Course Technology"
7959;Georgios Giannikis
7961;Philipp Unterbrunner
7962;Jeremy Meyer
7963;Gustavo Alonso
7964;Dietmar Fauser
7965;Donald Kossmann
7978;Laurent Théry
7980;Pierre Letouzey
7981;Georges Gonthier
7985;Staff
7989;EunJin Kim
7991;Romy Achituv
7997;Daren C. Brabham
8010;Bent Stamnes
8015;Peter B. Henderson
8025;Joshua Brody
8027;Sune K. Jakobsen
8029;Dominik Scheder
8031;Peter Winkler
8046;Layne, A.W.
8056;Michal Rinott
8058;Shachar Geiger
8059;Eran Gal-Or
8060;Luka Or
8067;Gail Reynard
8068;Boriana Koleva
8069;Chris Greenhalgh
8070;Mike Fraser
8074;Wenyuan Cai
8075;Shuigeng Zhou
8076;Weining Qian
8077;Linhao Xu
8078;Kian-Lee Tan
8079;Aoying Zhou
8083;Sarah Gordon
8084;Richard Ford
8089;E. P. Masler
8091;T. J. Kelly
8092;J. J. Menn
8093;R. J. Nachman
8095;G. M. Holman
8096;D. Zitnan
8098;M. Takeda
8100;I. Sauman
8102;F. Sehnal
8103;D. Segal
8105;Michal Altaratz
8106;D. S. Richard
8108;L. I. Gilbert
8109;S. W. Applebaum
8111;E. Shaaya
8113;E. Lehmberg
8115;D. S. Schooley
8117;A. K. Raina
8119;Miriam Altstein
8121;Y. Gazit
8122;E. Dunkelblum
8123;Ada Rafaeli
8124;J. Hirsch
8125;Victoria Soroker
8126;B. Kamensky
8127;A. Shani
8129;I. Ujvary
8131;J. C. Dickens
8133;J. A. Kamm
8135;L. M. McDonough
8136;M. Kehat
8137;A. Hefetz
8139;I. Bar-Zakay
8141;B. A. Peleg
8143;J. H. Tumlinson
8145;J. E. Casida
8147;L. C. Cole
8148;Y. L. Deng
8149;C. J. Palmer
8150;R. M. Hollingworth
8152;Nailah Orr
8153;G. L. Orr
8154;M. E. Eldefrawi
8156;Amira T. Eldefrawi
8157;G. D. Prestwich
8159;E. Zlotkin
8160;M. Eitan
8161;E. Fowler
8163;M. Moyer
8164;M. E. Adams
8166;Dalia Gordon
8167;H. Moskowitz
8168;A. M. Handler
8169;S. P. Gomez
8170;D. A. O’Brochta
8172;B. Raccah
8174;A. Gal-On
8175;Y. Antignus
8176;B. A. Federici
8177;L. K. Miller
8179;M. D. Tomalski
8180;D. R. O’Reilly
8181;J. R. Eldridge
8182;O. Gross
8184;P. Tussen
8186;J. Tal
8187;V. Ward
8188;T. Umetsu
8189;R. Possee
8191;B. F. McCutchen
8192;S. Maeda
8193;R. Ichinose
8194;L. Harshman
8195;P. Choudary
8196;J. Beethan
8197;B. Bonning
8198;B. D. Hammock
8199;E. Cohen
8200;I. Ishaaya
8201;I. Yamamoto
8203;A. Yawetz
8205;Z. Zook-Rimon
8206;A. Dotan
8207;N. Aharonson
8209;J. Katan
8211;U. Mingelgrin
8213;Z. Gerstl
8214;Lea Muszkat
8215;Lina Bir
8216;K. R. S. Ascher
8219;Thomas F. Imperiale
8221;Charles J. Kahi
8224;John C. Marshall
8226;Gordon Bernard
8227;Jean-Roger Le Gall
8228;Jean-Louis Vincent
8237;W.H.W. Inman
8246;Julius E. Heuscher M.D.
8250;Lyndon Emsley
8251;Irene Burghardt
8252;Geoffrey Bodenhausen
8256;Arne Haaland
8260;Richard A. Jonas
8262;Carlos-A Mestres
8267;R R James
8270;E E Snow
8273;R Baserga
8277;Sotelo-Avila
8283;Leland W G
8288;E. A. Dublin Bowl
8289;Manor Bowl
8290;Bel Mateo Bowl
8291;Palo Alto Bowl
8292;Pacific Avenue Bowl
8293;Brentwood Bowl
8294;McHenry Bowl
8295;Yosemite Lanes
8296;Monterey Lanes
8297;Valley Center Bowl
8298;Sonoma Country
8299;Decker Lanes
8300;Nicole Martindill
8301;Cecilia Rivera
8302;Joyce Terrell
8303;John Archibald
8304;Helen Duval
8305;Phil Regan
8306;Chuck Pezzano
8307;John Jowdy
8308;Richard Kolb
8309;Larry Mathews
8310;Dick Evans
8311;Steve Mackie
8312;Raymond Ambrogio
8313;Brian Lim
8314;Chris Beard
8315;Lyn Kandt
8316;Mary Lynly
8317;Hal Antrim
8318;Dixie Wright
8319;Correen Edgerly
8320;Leroy Abraham
8321;Felicia Brown
8322;Karen Moran
8323;Robert L. Brown
8324;Frank Olim , Jr
8325;Jorge Perez
8326;Tommy Zoz
8327;Samantha Davis
8328;Mike Pleva
8329;Jim Decker
8330;Dave Doran
8331;Jim Goodwin
8332;Betty Raab
8333;Agnes G. Duffy
8334;Greg Branson
8335;Chris Reich
8336;Barbara Dunn
8337;Don H. Rose
8338;Tim Bullard
8339;Lori Hendren
8340;Chris Schirmacher
8341;Carolyn T. Edwards
8342;Dennis Fanucchi
8343;Joe Sodaro
8344;Chuck Holland
8345;Jason Figel
8346;Alan Foster
8347;Pat Twigg
8348;Frank Vidrio
8349;Sheryl Fuller
8350;Glenn E. Weaver
8351;Chuck Hamilton
8352;Gerry Wellbaum
8353;Stefanie Weston
8354;Frank Borsellino
8355;Jr .
8356;Bob Kroth
8357;Tom McElheney
8361;Maris Lown
8365;David F. Brakke
8366;Mary L. Crowe
8367;Kerry Karukstis
8368;Peter W. Hoffman
8369;Heidi L. Fletcher
8370;Patricia M. Dwyer
8371;John R. Hoffman
8372;Julia Spears
8373;Robert G. Winningham
8374;Jeffrey H. Templeton
8375;Bryan E. Dutton
8376;Stephen H. Scheck
8381;Philip Hucklesby
8385;Pierre America
8387;Martin Lauer
8391;Dumont Travis M
8392;Hopkins L Nelson
8395;Federico Piccioni
8396;Marco Carbonara
8398;Kenneth L. Blaedel
8402;Takahiko Ogino
8413;Niels Bjørn-Andersen
8414;Stefan Klein
8415;Boriana Rukanova
8416;Fred van Ipenburg
8420;Amanda Weaver
8423;M. H. Chew
8428;Stephen C Cunnane
8430;Sergei S Likhodii
8433;Andrew C.O. Fong
8434;Howard Schatz
8438;R.W. Meade
8447;J. Barth
8450;Claus Lewerentz
8452;Frank Simon
8453;Frank Steinbrückner
8455;Thomas Moscibroda
8459;Marco Gaertler
8474;Frank Kammer
8475;Hanjo Täubig
8485;Dieter Roller
8486;Hans Hagen
8488;Enrico Franconi
8491;Jay L. Hess
8500;Stephen J. Turner
8501;R. Bagrodia
8502;A. Ferscha
8505;Stephen Arvan
8509;Glenn D. Wilson
8519;Stephanie W. Haas
8523;Jerry C. Luck
8528;Azriel Rosenfeld
8532;Chantale LaCasse
8534;Clara Ponsatı́
8536;Vicky Barham
8541;Ata Akcil
8543;Philip Gray
8547;José María Gómez Hidalgo
8549;Gonzalo Alvarez
8554;NIE Xue-jian
8555;LIU Xin-wen
8562;David Suendermann
8563;Jackson Liscombe
8564;Keelan Evanini
8565;Krishna Dayanidhi
8566;Roberto Pieraccini
8569;Mikiko Koike
8570;Mitsunori Makino
8574;Prashant Jain
8577;Bastian Steinert
8578;Marcel Taeumel
8579;Jens Lincke
8580;Tobias Pape
8581;Robert Hirschfeld
8585;L Veena
8588;Ryan Gomes
8589;Peter Welinder
8590;Andreas Krause
8591;Pietro Perona
8594;François de Bertrand de Beuvron
8595;François Rousselot
8596;Martina Grathwohl
8597;David Rudloff
8598;Michael Schlick
8601;Toshiko Matsui
8602;Toshihiro Kamishima
8603;Hisashi Kashima
8607;Z. Chen
8611;Austin Melton
8613;Bernd S. W. Schröder
8615;George E. Strecker
8619;C. A. Petri
8624;Pierre-Yves Vandenbussche
8625;Jean Charlet
8629;Olaf Sporns
8631;Peter McCullagh
8632;John E. Kolassa
8635;Edward Ott
