ID;Title;DOI;Year
62053;Architectural Reasoning;10.1007/3-540-45254-0_8;2000
62056;Amplifying Reality;10.1007/3-540-48157-5_25;1999
62070;Additonal Referees;10.1119/1.1616472;2003
62073;Authors' reply.;10.1192/pb.39.2.101a;2015
62079;Alternate returns;10.1145/948290.948296;1984
62087;Agents Redux;10.1109/MIS.2007.64;2007
62094;Affine Romance;10.1145/1454456.1454473;2008
62096;Architecture Reviews;10.1109/MS.2010.68;2010
62101;Against rigor;10.1007/978-3-642-14128-7_22;2010
62113;Animal reality;10.1145/2159616.2159651;2012
62122;Additional Reviewers;10.1109/ASWEC.2006.8;2006
62124;Authors' reply.;10.1016/j.urology.2016.01.039;2016
62128;Agency Reconsidered;;2009
62142;Authors' reply.;10.1097/JSM.0000000000000162;2015
62149;Authors' reply;10.1016/0022-460X(87)90198-2;1987
62155;Authors' reply.;10.1111/ajo.12740;2017
62157;Author reply;10.1016/j.urology.2015.11.055;2016
62161;Author reply;10.1002/jhm.293;2008
62166;Author reply;10.1192/bjp.207.5.460a;2015
62181;ACM Queue;10.1145/950566.950578;2003
62192;Architecture quality;10.1145/1096453.1096454;1984
62203;Assembly research;10.1016/0005-1098(80)90003-5;1980
62208;Authors' reply.;10.1016/j.urology.2015.12.094;2016
62221;Abstracting Queries;;2010
62223;Authors' reply.;10.1159/000346919;2013
62230;Authors' response.;10.1111/1556-4029.13547;2017
62238;Anisotropic quadrangulation.;;2011
62243;Autumnal Quadtrees;10.1093/comjnl/29.5.472;1986
62247;Active XQuery;;2004
62260;Author reply.;10.1111/imj.12506;2014
62266;CADE'97;10.1080/09579139708567078;1997
62268;CAL 97;10.1080/09579139708567079;1997
62273;CADE'99;10.1080/14626269808567109;1998
62275;Ascending waves;10.1016/0097-3165(89)90033-2;1989
62278;Assignment: Worklife;10.1145/308364.606121;1998
62281;Affective Wearables;10.1007/BF01682026;1997
62296;Authors' reply.;10.1192/bjp.208.1.94a;2016
62302;Authors' reply;10.1016/0022-460X(76)90450-8;1976
62305;Automotive robotics;10.1108/01439910410532314;2004
62308;Asking questions.;;2014
62311;Communities 3000;10.1109/MMUL.1998.10008;1998
62314;Corba 3;10.1109/TOOLS.2000.10042;2000
62316;Coral 86;10.1049/sej.1986.0022;1986
62320;Animat Vision.;10.1016/0004-3702(91)90080-4;1991
62323;Approximate validity;10.1007/3-540-64413-X_28;1996
62327;Arbeitsgruppe Visualisierung;;1994
62333;Ambient video;10.1145/1178823.1178876;2006
62347;Abstract verbs;;2007
62361;Active vision;10.1007/BF00133571;1988
62368;Assemblee Virtuell.;;2011
62373;Autonomic Vehicles;;2008
62375;Assessing Vulnerabilities;10.1201/1086/43308.9.1.20000304/31341.2;2000
62377;Abelian varieties;;1983
62379;Augmented Watermarking;10.1080/01611190500541824;2006
62383;About VeriFun;10.1007/978-3-540-45085-6_28;2003
62387;Astro-Wise;10.1007/s00287-009-0389-7;2009
62390;About WWW;;1995
62392;Area V1.;;2012
62394;Atomless varieties;10.2178/jsl/1052669066;2003
62398;ACE-V.;;2009
62399;Annotating WordNet;;2004
62406;Awareness Requirements.;;2010
62413;AI update;10.1145/383824.383827;2001
62416;Argo/UML;10.1145/340855.341065;2000
62418;Aalborg University;10.1145/505103.505115;2002
62422;Approximating UNITY;10.1007/3-540-63383-9_89;1997
62426;Access Units;;1983
62429;Anna Ursyn;10.1145/1086057.1086134;2005
62431;Anna Ursyn;10.1145/1321261.1321325;2007
62433;"Audi ""unboxed""";10.1145/1596685.1596698;2009
62446;Annotating underquantification;;2010
