ID;Year;Number;ISBN
54355;2005;52;
54377;1996;13;isbn
54385;1999;8;
54433;1980;29;
54437;1985;;
54446;2016;26;
54451;2007;;
54454;1975;11;3-540-07162-8
54461;2009;;978-1-4244-3992-8
54486;2010;2010;
54493;2010;abs/1004.5;
54497;2001;nlin.AO/01;
54500;2013;abs/1311.2318;
54505;1970;4;
54511;2005;12;
54520;2008;;
54522;2011;267;isbn
54526;2008;48;
54529;2006;;
54531;2007;177;
54537;2000;;3-540-67306-7
54540;2005;;
54545;2003;;
54548;1979;26;
54555;2004;282;
54563;1984;48;
54567;2006;;
54569;2005;;
54574;2015;39;
54586;2008;3;
54596;1990;;
54600;2000;;
54608;2008;60;
54615;2006;;
54618;2005;;
54625;2008;;
54628;2010;;
54631;2012;;
54636;1999;;
54641;1997;;
54643;2003;;
54647;2001;;
54650;1980;;
54655;2004;;
54677;2012;1;
54688;2003;3;
54694;2002;42;
54700;2009;1;
54717;2008;10;
54724;2007;9;
54753;2015;53;
54755;2010;abs/1005.0;
54773;2005;20;
54784;2010;15;1848820518
54799;2009;410;
54810;2010;265,;
54820;1991;;0-262-51059-6
54837;2011;;0-9826571-6-1
54852;1993;abs/1303.1471;1-55860-306-9
54879;2013;;
54890;1983;34;
54902;1992;3;
54914;2011;21;
54930;1992;106-107,;
54936;1991;;3-540-55236-7
54940;2004;31;
54948;2002;132;
54956;2006;;
54959;2001;;
54964;2003;;
54968;2007;;
54970;2004;;
54983;2012;;
54991;2007;;
54996;1982;218;
55004;1985;28;
55007;1983;48;
55011;2012;36;
55014;2012;26;
55017;1980;9;
55021;2007;53;
55041;1980;16;
55054;2006;308;
55064;1988;2;
55079;2010;;
55090;1992;14;
55102;2007;23;
55111;2009;94;
55116;2004;84;
55125;2009;9;
55129;2005;37;
55134;2008;16;
55138;2006;109;
55259;2005;33;
55262;2005;54;
55267;2001;14;
55276;2005;7;
55312;2012;3;
55316;1992;13;
55321;2008;17;
55333;1997;165;
55336;1973;22;
55341;2009;144;
55350;1999;71;
55359;1994;2;
55364;1981;;3-540-11172-7
55373;2002;;1-85233-531-9
55382;2002;50;
55401;2006;35;
55409;2004;14;
55424;2005;95;
55440;2006;;1-59593-364-6
55472;2006;51;
55489;2008;9;
55507;1997;;0-13-207325-0
55517;1994;;
55523;2002;65;
55530;2001;99;
55535;1995;;
55540;1988;;
55545;0;;
55548;1988;16;0-13-162959-X
55562;1991;11;0-444-88071-2
55566;1994;41;
55581;2000;120;
55586;1998;;3-540-67181-1
55589;1981;;3-540-11490-4
55593;1994;;3-540-58152-9
55598;2000;;0-7695-0493-0
55613;1999;;0-7695-0350-0
55624;1975;9;
55635;2006;154;
55654;2006;;0-7695-2731-0
55670;1970;3;
55686;2008;85;
55692;2009;15;
55704;2009;6;8179925153
55720;2011;17;
55726;2013;2014;3319008625
55740;2012;59;
55744;2015;;978-1-4673-9560-1
55761;1994;36;
55763;2005;;
55768;1980;21;081860297X
55773;1998;;
55777;1997;;
55796;2006;;
55806;2002;;
55811;2003;;
55819;2010;12;
55824;1995;32;
55833;1986;1;
55840;2015;93;
55844;1995;;1-56881-045-8
55876;2014;abs/1404.6216;
55887;2007;;
55890;2011;;
55894;2003;;
55901;1985;19;
55904;1987;5;
55911;1992;9;
55914;1994;154;
55926;1996;25;
55940;2001;27;0809475758
55944;2002;278;
55979;1997;;0-8186-7834-8
55987;2004;13;
56005;2008;194;
56020;2009;;
56036;2000;18;
56039;2011;412;
56071;2014;;
56089;2010;;
56096;2011;abs/1105.5;
56133;1998;8;
56138;2004;76;
56149;2011;9;isbn
56151;1999;96;
56159;1982;;
56161;1998;;
56177;2003;;
56181;2010;;
56183;2008;;
56185;2002;;
56189;2007;;
56195;2007;13;
56202;1966;31;
56205;1997;4;
56208;1991;7;1-55860-651-3
56218;2000;10;
56227;2007;216;1-880446-40-5
56233;1999;210;
56238;1972;;
56245;2008;;
56250;2002;51;
56264;1995;;3-540-61629-2
56267;1997;;3-540-63357-X
56270;2002;;3-540-00171-9
56281;1991;10;3-540-54940-4
56287;2018;69;
56305;2000;;0-493-03969-4
56321;2006;60;
56345;2008;;
56354;1997;;1-555860-480-4
56369;2008;17;
56402;2010;;3-642-16686-5
56416;2011;;
56430;2011;;
56463;2012;;
56475;2012;;
56488;2007;23;
56508;2013;41;
56522;2014;;
56533;2011;;
56547;2007;179;
56563;2014;abs/1404.4884;
56568;2009;17;
56577;2010;6;
56596;1998;;isbn
56598;1996;30;
56604;1976;LXXXV;
56609;2012;;
56615;2002;;
56620;2012;;
56625;1995;3;
56628;1949;14;
56635;1997;;
56638;1992;16;
56640;2001;38;
56646;2006;57;
56652;2000;123;
56659;1996;;0-13-565755-5
56672;2012;2012;
56680;1987;11;0-13-165382-2
56686;2002;;0-333-99785-9
56693;1980;46;
56699;1995;27;
56721;1998;29;
56729;2006;192;0-89791-200-4
56734;2000;24;1-58113-224-7
56744;1979;5;
56755;2000;41;
56768;2001;6;
56772;1990;7;
56789;1990;;3-540-54478-X
56803;2002;;0-7695-1509-6
56814;1991;;
56825;1999;10;
56837;1996;;
56846;2005;5;
56867;2009;173;
56904;2010;56;
56918;2011;;
56932;2011;;
56945;2011;;
56957;2012;;0-9817381-3-3
56966;2012;;
56976;2010;2010;
56979;2008;19;
56982;2011;2011;
56985;2013;abs/1309.5769;
56989;1996;cmp-lg/960;
56992;2000;5;
56998;1977;15;
57000;1988;58;isbn
57006;2000;99;
57017;2004;305;
57020;1979;1;
57023;1980;32;
57028;2004;;0-7695-1862-1
57045;1992;16;
57054;1988;;
57059;1994;;
57064;2006;;1-4244-0859-8
57076;2011;;
57082;2007;;
57087;2004;50;
57113;2008;3;
57121;2015;298;
57126;2002;38;
57140;2013;;
57144;2004;;
57154;1999;9;
57158;2012;24;
57174;1992;5;
57178;1994;101;
57189;2010;2;
57220;1992;5;
57223;1991;91;
57229;1996;;0-89791-769-3
57234;1984;;0-934613-16-8
57238;1996;;3-540-61479-6
57243;2004;51;
57253;2004;50;
57268;2004;143;
57279;1977;61;
57294;2006;;0-7695-2532-6
57314;2006;21;
57349;2013;;
57363;2007;abs/0710.5;
57369;2004;60;
57372;1995;;
57376;2018;60;
57385;1994;;0-13-179086-2
57406;2001;2001;
57411;1988;;
57419;1995;;3-540-60286-0
57424;1999;;0-7695-0188-5
57432;2000;;3-540-41404-5
57477;1976;9;
57487;1980;13;
57494;2008;24;
57508;2007;;0387706267
57556;2010;;
57572;2010;;1441944176
57588;2010;abs/1012.1;
57594;2008;46;
57617;2011;10;
57631;2011;1;
57643;1990;55;
57650;2008;15;
57654;1989;1;0-89006-399-0
57667;1990;84;
57676;1991;14;0-89791-426-0
57681;1991;4;
57684;1992;33;
57687;2001;2;0-89791-921-1
57697;1995;1;
57717;1992;;3-540-55984-1
57719;2002;;3-88579-348-2
57740;1977;;
57754;2001;;
57766;2005;;0-7695-2476-1
57802;2009;28;
57813;2009;;
57859;2012;14;
57881;2012;;
57903;2016;18;
57918;2011;abs/1104.2;
57926;2009;156;
57937;2008;;
57947;2011;;isbn
57950;1964;4;
57963;2004;3;0-7803-8603-5
57980;2013;66;
57986;2005;5;
57990;1997;9;
57992;2009;2009;
57997;1994;14;
58014;2017;;
58017;1987;38;
58023;1989;20;
58027;2004;2;
58043;1991;34;
58066;1988;;0-89791-260-8
58080;1996;;3-540-61769-8
58089;2000;;0-7695-0795-6
58103;2000;44;
58128;2009;55;
58136;2011;;
58151;2011;;978-0-7695-4406-9
58168;1990;;
58172;2005;;
58182;2002;10;
58195;2011;5;
58215;2012;;
58238;2007;6;
58244;1984;;isbn
58250;2002;abs/1310.7682;1-57735-141-X
58255;1996;;3-540-61208-4
58265;1998;;3-540-64216-1
58273;2010;21;
58279;1999;;0-7695-0075-7
58293;2000;;0-7695-0731-X
58299;2004;56;
58304;2005;347;
58329;2005;9;
58346;2006;2;0-7695-2700-0
58353;2006;1;
58366;2008;11;3-540-67956-1
58389;2008;;
58403;2008;;
58406;2007;;
58412;2008;10;
58444;2010;18;
58459;1992;;3-540-55340-1
58462;1984;28;3-540-13345-3
58474;2017;32;
58486;1982;;0-89791-070-2
58499;2010;9;3-642-12031-8
58521;2007;;
58535;2016;53;
58553;2009;61;
58564;2015;17;
58570;2006;149;
58575;2011;31;
58589;2005;64;
58594;1983;34;
58604;2013;;
58618;2002;23;
58626;2013;;
58633;2015;22;
58651;2014;;
58654;2013;83,;
58667;2017;24;
58671;2013;13;
58688;2013;;
58690;2013;33;
58694;2007;177;
58703;2012;;isbn
58705;1983;13;
58708;1986;69;
58717;1986;16;
58721;1994;134;0012-365X
58725;1987;;0-934613-45-1
58738;1989;6;
58765;1991;;0-387-54152-7
58771;2010;43;
58787;1995;42;
58793;1996;274;0-89791-746-4
58802;1996;;0-201-40353-6
58806;1996;88;
58810;1996;53;
58816;1997;2;
58823;1995;2;
58842;1997;44;0-521-56067-5
58845;1991;7;
58847;1972;20;
58859;1999;;
58862;2000;;
58866;1999;;1-58113-067-8
58871;2007;;
58884;1991;15;
58886;2005;18;
58909;1995;5;
58912;2002;9;
58915;2003;7;
58945;1989;23;
58947;2009;32;
58954;1994;;3-540-58140-5
58972;1993;49;
58977;1998;;0-8186-8353-8
58990;2000;29;
59001;2000;5;
59004;2009;52;
59013;2006;;
59020;2008;;
59023;1988;;
59026;2006;21;
59074;2003;16;
59082;2007;;0-7695-3018-4
59094;2007;17;0470058293
59124;2009;abs/1205.2656;
59137;2012;100;
59140;2005;;3-540-24362-3
59175;2011;abs/1107.1229;
59181;2010;abs/1003.5056;
59188;1994;;
59193;1997;4;0-7803-3612-7
59212;2013;;978-1-4673-5238-3
59227;1998;;
59230;2007;;
59236;2004;;
59242;1991;;
59248;2013;;
59251;2004;;
59265;2001;;
59276;2010;;
59278;1986;;
59281;2009;1;
59289;2003;;
59295;2003;;
59301;2008;15;
59307;2007;;
59316;2003;;
59433;2013;19;
59444;2011;7;
59451;2006;23;
59454;2001;53;
59479;1995;7;
59487;2013;11;
59492;2008;43;
59494;1990;20;
59502;2014;;
59504;1997;2;
59507;2012;76;
59510;2009;27;
59523;1983;45;
59528;1978;2;
59548;1981;5;
59556;2005;44;0-7803-9567-0
59563;1973;6;
59569;1994;8;
59582;1986;37;
59587;1990;;0-387-53104-1
59599;1992;6;
59609;2002;27;
59618;2002;;0-7695-1543-6
59632;2003;;3540005498
59638;1988;;
59652;2005;;0-7695-2315-3
59667;2006;;0-7695-2466-4-01
59688;2008;;
59708;2005;;3-540-27967-9
59723;2012;463,;
59739;2013;;
59753;1999;2;
59758;1988;37;
59776;1997;9;
59778;1996;;
59782;2011;;
59786;1980;;
59790;1997;173;
59792;1986;;
59797;1999;6;1-58113-158-5
59811;2008;;
59815;2013;;
59820;2012;35;
59826;2010;17;
59833;2007;10;
59836;2004;7;
59841;2012;;
59859;2008;40;
59871;1999;;
59881;2009;;
59892;2011;;978-1-4577-0935-7
59905;2013;abs/1304.3548;
59927;2010;96;
59932;2006;40;
59936;2006;5;
59967;2008;2008,;
59980;1993;;3-540-57287-2
59988;2005;;0764596748
59995;2006;39;
60000;1986;;
60002;1984;8;
60006;1960;1;
60009;1968;;
60014;2001;9;
60018;2006;88;
60043;1964;5;
60051;1992;;0-471-93608-1
60055;1993;121;
60059;1997;26;
60071;1998;30;
60076;2007;12;
60087;1995;;0201422905
60092;2001;;0-7803-7309-X
60120;2003;292;
60126;1995;;3-540-60299-2
60131;1992;;0-444-89904-9
60135;2003;30;
60144;2006;;
60149;2000;;
60158;2012;;
60203;2014;68;
60220;1992;34;
60226;2002;;
60231;1992;2;
60239;1997;14;
60243;2002;2002;
60245;2002;;
60248;1978;;3-540-09058-4
60253;2005;168;
60278;1991;2;
60289;1999;29;
60303;2005;;0-7803-9519-0
60312;2007;75;
60347;2008;29;
60356;2009;8;
60374;1976;12;
60387;2011;;1608455106
60400;2010;;
60415;2011;33;
60431;2014;2013;
60436;2003;1;
60439;1970;6;
60442;2000;11;
60447;2010;11;
60460;1987;30;
60465;1998;32;
60470;1994;1;
60477;2014;16;
60490;2004;;
60494;1967;283;
60510;1992;26;0-89791-479-1
60515;1992;8;
60522;1997;;0-7803-4278-X
60540;2000;161;
60554;1999;50;
60565;2002;;1-58113-556-4
60576;1999;;9810237537
60592;1996;11;
60597;2000;;3-540-67262-1
60615;1998;;3-540-65460-7
60619;1976;;978-0-89791-146-7
60648;2000;;0-7695-0665-8
60664;2005;;0-7695-2416-8
60685;2007;39;
60702;2011;;
60716;2012;22;
60738;2013;32;
60754;2013;abs/1304.7846;
60772;2001;;
60777;1989;31;0-201-41635-2
60782;2013;3;
60787;1990;52;
60791;1990;;1-55860-146-5
60804;1995;2;
60830;2010;;
60854;2011;;
60868;2011;;
60881;2012;;
60903;2011;;978-1-61284-349-0
60919;2014;;3642443346
60928;2014;191;
60936;1985;32;
60964;1985;15;0-89791-164-4
60979;1974;9;
60990;2010;21;
61005;2011;;
61029;2007;28;
61034;2011;abs/1111.0897;
61037;2010;abs/1010.2067;
61044;2008;;
61050;2012;;
61078;1990;24;
61092;2013;7;
61095;1998;9;
61097;1999;10;
61100;1996;66;
61103;2010;79;
61108;1996;67;
61111;2005;24;
61116;2014;49;
61132;2010;22;
61135;2014;abs/1404.2347;
61139;2013;;
61149;2003;14;
61158;2012;;
61164;2013;;
61169;1994;;
61176;2008;;
61186;1995;31;
61193;2010;;
61201;2014;;
61205;2009;;
61209;2012;;
61216;2004;71;
61219;1986;51;
61227;2001;;
61231;1998;35;
61234;1997;7;
61239;2008;5;
61247;1990;1;
61250;1983;26;
61255;2012;1;
61263;1994;123;
61269;1995;120;0-8186-5670-0
61295;1959;6;
61310;1981;99;0387102841
61314;2007;7;
61349;1997;;3-540-64979-4
61352;1994;;3-540-57739-4
61358;1999;18;0-7695-0185-0
61362;1998;;0-8186-9099-2
61374;2000;10;
61388;2008;13;
61398;2009;90;
61445;2010;2010,;
61457;2012;16;
61463;1977;17;
61468;2014;abs/1809.02781;
61471;2008;;
61475;2007;;
61483;2008;;
61494;2008;27;
61503;2009;5;
61508;2003;13;
61519;2005;38;
61521;2005;24;
61528;2005;1;
61530;1972;15;
61533;1981;24;
61537;2009;6;
61541;2003;98;
61545;2011;10;
61548;1998;71;
61550;2001;77;
61554;2000;75;
61561;2001;5;
61570;1999;1;
61575;2013;30;
61588;2007;;isbn
61592;1991;56;
61595;1995;56;
61598;2015;95;
61616;2006;32;
61622;2008;90;
61635;2017;50;
61645;2007;;0-7695-3056-7
61683;2016;91;
61694;2010;11;
61713;1979;19;
61736;2011;;978-1-4244-9816-1
61754;2011;;
61775;2001;19;
61789;2013;;
61805;2014;205.0;
61812;2017;58;
61815;2014;;
61820;2012;abs/1202.0652;
61824;2006;3;
61828;2013;7;
61830;2016;88;
61836;2002;134;
61849;2014;25;
61859;2003;;
61867;1987;6;
61876;2011;;
61882;2017;57;
61894;2007;23;
61905;2016;121;
61907;2006;;
61916;2005;5;
61919;1993;25;
61924;2009;;
61932;2009;;
61942;2012;9;
61945;2004;;
61949;2013;;
61970;1992;7;
61974;1992;6;
61983;2010;27;
61991;1987;21;
62008;1988;2;
62017;2001;29;
62026;2010;;
62031;2002;22;
62045;1997;;3-540-63586-6
62051;1993;;3-540-57264-3
62071;2003;41;0-7695-1948-2
62078;2015;10;
62082;1984;19;
62090;2007;22;
62097;2010;27;
62103;2010;;3-642-14127-7
62117;2012;;
62123;2006;;
62127;2016;;
62148;2015;25;
62154;1987;119;
62165;2008;3;
62175;2015;207;
62182;2003;1;
62196;1984;15;
62216;2016;92;
62229;2013;80;
62237;2017;62;
62242;2011;28;
62246;1986;29;
62249;2004;;
62265;2014;44;
62277;1989;52;
62280;1998;28;
62284;1997;1;0-8186-8192-6
62301;2016;208;
62304;1976;46;
62307;2004;31;
62310;2014;87;
62313;1998;5;
62315;2000;;0-7695-0774-3
62319;1986;1;
62321;1991;48;
62325;1996;;3-540-64413-X
62331;1994;;3-89518-040-8
62335;2006;;1-59593-380-8
62382;2006;30;
62395;2003;68;
62412;2010;;
62414;2001;12;
62424;1997;;3-540-63383-9
62449;2010;;
