ID;Title;DOI;Year
46147;Book reviews.;10.3109/13651509809115349;1998
46153;Book reviews;10.1145/2568108.2568117;1969
46171;Book review;10.1016/S0165-0114(83)80094-3;1983
46182;Book review.;10.1080/03079459708419262;1997
46188;Book Review;10.1007/s100440170032;2001
46192;[Book Reviews];10.1038/001017b0;1998
46204;Book review;10.1016/0165-0114(89)90033-X;1989
46207;Book review;10.1016/j.artint.2008.10.003;2008
46211;Book review.;10.7861/clinmedicine.15-1-105;2015
46233;Book review;10.1016/0168-1702(87)90042-6;1987
46241;Book review;10.1016/j.ipm.2009.01.003;2009
46250;Bigraphical Refinement;10.4204/EPTCS.55.2;2011
46256;Book review.;10.3233/BMR-1995-5115;1995
46263;Book Review;10.1016/j.telpol.2011.11.002;2012
46272;BOOK REVIEWS;10.1093/bioinformatics/8.2.207-a;1992
46278;Book reviews];10.1007/BF00264963;1976
46286;Book review;10.1016/j.telpol.2011.11.003;2013
46290;Book reviews.;10.1080/00324728.1966.10406098;1966
46299;BOOK REVIEWS;10.1006/jcec.1996.0007;1996
46308;Books received.;10.1111/apa.13275;2016
46313;Book review;10.1016/0198-0149(80)90028-X;1980
46316;BOOK REVIEWS.;10.1016/0022-460X(78)90556-4;2001
46319;BIBLIOGRAPHY SECTION: ;10.1097/00007890-196301030-00019;1963
46321;Book review.;10.1080/13651500310001635;2003
46342;Batman & Robin;10.1145/259081.259329;1997
46343;Book review:;10.1162/comj.2008.32.4.91;2008
46361;BOOK REVIEWS.;10.1080/J003v18n03_07;2001
46379;Book reviews;10.1007/BF02242364;1971
46384;Book Review;10.1155/2010/945069;2010
46386;Boolean regression;10.1007/BF02032132;1995
46398;Book reviews.;10.1080/J003v19n04_08;2006
46406;Book reviews;10.1007/BF00567426;1955
46408;Book reviews;10.1007/BF00486199;1959
46412;Book review.;10.1155/S1463924697000205;1997
46419;Book review.;10.3233/RNN-1993-5406;1993
46432;Book reviews;10.1007/BF02477937;1941
46435;Book review;10.1007/BF01213537;1996
46448;Book reviews;10.1007/BF02056906;1983
46457;Book review;10.1007/BF02614004;1992
46462;Book review.;10.1155/S0962935195000743;1995
46466;Book review.;10.1038/sj.bdj.4810450;2003
46471;Book review.;10.3233/BEN-1996-9207;1996
46479;Book review.;10.1080/1365150031000815;2003
46505;Book Reviews;10.1112/blms/10.3.346;1978
46507;Book Reviews;10.1112/blms/12.3.230a;1980
46511;BOOK REVIEWS.;10.3109/09537109109005514;2001
46514;Book review;10.1039/an957820600a;1957
46518;Book reviews;10.1039/an9598400523;1959
46523;Book reviews;10.1039/an9598400254;1959
46527;Batch-RLVQ;;2002
46530;Boveri revisited.;10.1038/sj.emboj.7600583;2005
46533;Bürgernahes Regieren.;;2010
46536;Black ring;10.4249/scholarpedia.8786;2010
46539;Book rewiev;10.1023/A:1025714026633;2003
46543;Book Reviewing;"10.1002/(SICI)1097-4571(199506)46:5<325::AID-ASI3>3.0.CO;2-L";1995
46546;BOOK REVIEWS;10.1080/13600860801925193;2008
46551;Book Reviews;10.1109/C-M.1976.218398;1976
46560;Book reviews;10.1039/an9517600674;1951
46567;Book Reviews;10.1109/MC.1980.1653477;1980
46581;BOOK REVIEWS.;10.1109/C-M.1981.220315;2001
46584;Book review.;10.1080/13651500601017290;2007
46601;[Book Reviews];10.1038/037485b0;1953
46638;[Book Reviews];10.1038/043197a0;1957
46642;[Book Reviews];10.1038/050450a0;2006
46645;Book reviews.;10.1080/J006v15n01_06;1995
46656;Books Received: ;10.1097/00002800-199611000-00009;1996
46660;Book Reviews;10.1112/blms/3.1.113;1971
46662;Book Reviews;10.1112/blms/4.1.109;1972
46665;Book Reviews;10.1112/blms/8.1.107;1976
46675;Bayesian Networks.;10.1145/203330.203336;1995
46686;Book Reviews;10.1112/blms/13.2.180;1981
46689;Book review.;10.1162/152651601300169239;2001
46691;Boundary networks;10.1145/363707.363728;1965
46695;Book Reviews;10.1112/blms/15.2.161;1983
46698;Broadband Networking;10.1109/93.895149;1999
46721;Book reviews.;10.3109/13651509809115364;1998
46724;Book Reviews: ;10.1097/00005053-189601000-00015;2012
46726;Beyond numbers;10.1080/14616740802185700;2008
46732;Book review.;10.3233/BEN-1990-3406;1990
46736;Basic notions;;2003
46747;Book Reviews;10.1112/blms/19.1.107;1987
46755;BladeCenter networking;10.1147/rd.496.0905;2005
46769;Book Reviews;10.1112/blms/21.1.107;1989
46771;Book Reviews;10.1112/blms/23.6.616;1991
46775;Binary Nontiles;10.1137/090775336;2012
46786;Bertrand networks;10.1145/2482540.2482564;2013
46793;Biographical Notes;10.1023/A:1017390908302;2013
46796;Bibliometric Networks;;2012
46800;BOOK REVIEW: ;10.1097/00000542-194407000-00012;1944
46802;Book reviews.;10.1080/00324728.1982.10409036;1982
46810;Book review.;10.3233/WOR-1996-7110;1996
46812;Book reviews.;10.3109/13651509909024778;1999
46814;Bayesian networks;10.1016/j.acra.2004.11.030;2005
46821;Book review;10.1080/02331938908843506;1989
46823;BOOK REVIEWS.;10.1090/S0002-9904-1953-09706-3;2001
46827;Book Review;10.1093/biomet/30.1-2.194;1938
46834;Book Review;10.1093/biomet/30.3-4.469;1939
46841;Book Review;10.1093/biomet/32.3-4.349;1942
46847;Book review.;10.1054/tice.1999.0034;1999
46849;Book Reviews;10.1112/jlms/s1-39.1.572b;1964
46855;Book notices;10.1007/BF02665295;1975
46857;Biographical notes;10.1016/j.progress.2003.11.004;2004
46862;Blended Nurture.;;2011
46866;Boolean Networks.;;2011
46871;BDD Normalisation.;;2008
46875;Bayes Net.;;2017
46876;Buekenhout unitals;10.1016/S0012-365X(99)00075-8;1999
46884;Brand UX;10.1145/1070960.1070970;2005
46888;Binders unbound;10.1145/2034773.2034818;2011
46902;Bounded underapproximations;10.1007/s10703-011-0136-y;2012
